86811,134979,True,Thu Nov 30 15:58:59 +0000 2017,"@SW_Help Mmm yes. Rang no. on link provided. Went through several menus. Chose lost property. Got told no. busy &amp; call ended. Not what I call ""customer service""","86812,86813",86810
86812,SW_Help,False,Thu Nov 30 16:21:25 +0000 2017,@134979 duplicate and the staff can help you with that. Hope this helps. ^JH 2/2,,86811
86813,SW_Help,False,Thu Nov 30 16:21:23 +0000 2017,"@134979 I'm sorry about this, our customer services can be busy some days. Please email them if you wish or see the staff in the ticket office who can access your account instantly and check if the ticket has been handed in anywhere. If its not been found then you can apply for a 1/2",86814,86811
86814,134979,True,Thu Nov 30 16:34:05 +0000 2017,@SW_Help Neither I or season ticket holder can get to a ticket office for a no. of hours. There are other cards in the holder so wanted to know if found urgently. Clearly not a word in your vocabulary.,"86815,86816",86813
86815,SW_Help,False,Thu Nov 30 16:41:59 +0000 2017,"@134979 the cards straight away when found. Sorry, I am unable to help anymore. ^JH 2/2",,86814
86816,SW_Help,False,Thu Nov 30 16:41:57 +0000 2017,"@134979 I'm afraid Ann, we cannot chase lost property here. Please either contact our Customer services or register your Lost Property here: https://t.co/XTPtZQmb4T
If there are bank cards along with the season ticket, my advise would be to cancel them as our process is to destroy  1/2",,86814
86807,134979,True,Thu Nov 30 13:55:02 +0000 2017,@SW_Help Any train passes handed in at Woking station last night?,86805,
86817,SW_Help,False,Thu Nov 30 13:51:26 +0000 2017,@134980 Please accept my apologies.  Disruption today was due to a broken rail near Reading and congestion caused by these delays. ^BK,86818,86819
86818,134980,True,Thu Nov 30 13:52:38 +0000 2017,@SW_Help Thanks but your apologies don't help. Still stuck here. Every damn train I get in the mornings is bloody delayed. Sort it out.,,86817
86819,134980,True,Thu Nov 30 13:47:57 +0000 2017,@SW_Help why are your trains always late and/or understaffed? Had to change trains x3 at Waterloo and now going to be late for a funeral - not good enough,86817,
86820,SW_Help,False,Thu Nov 30 13:44:59 +0000 2017,"@134981 Hi Simon, the crew are delayed on their inbound journey and you are expected to leave 20 minutes late in reaction to this. Sorry for the delay to your journey. ^MB",,86821
86821,134981,True,Thu Nov 30 13:40:27 +0000 2017,"@SW_Help I’m sat on the 13.30 from Waterloo to Portsmouth Harbour, any idea when it will leave Waterloo?",86820,
86822,SW_Help,False,Thu Nov 30 13:44:32 +0000 2017,"@134982 Hi, we try to respond to all queries as quickly as we can.  However, it may take up to 20 working days. ^BK",,86823
86823,134982,True,Thu Nov 30 13:41:27 +0000 2017,@SW_Help How long before I get a response to my case? Ref SWR-171126-AEF ty.,86822,
86824,airtel_care,False,Thu Nov 30 14:09:57 +0000 2017,@132818 As discussed,,86825
86825,132818,True,Thu Nov 30 13:46:45 +0000 2017,"@134983 @airtel_care Thanks. I wish I have d money for legal fees... 
They keep subscribing me to an unwanted data service my airtime reduce",86824,78158
78158,134983,True,Thu Nov 30 12:24:43 +0000 2017,"@132818 @airtel_care Hi
They won't understand your concern unless u talk to them in legal jargons. DM me ur issue or write me at __email__
BYL works to resolve consumer complaints like urs. We wud be happy to provide u the legal assistance.
Regards, Shaurya",86825,78153
86826,AldiUK,False,Thu Nov 30 14:05:15 +0000 2017,@134984 Woohoo! We love the snow! ❄️ https://t.co/vfhM4ktyW3,,86827
86827,134984,True,Thu Nov 30 13:53:48 +0000 2017,@AldiUK snow is here ❄️ https://t.co/GaTeQhamXJ,86826,
86828,AldiUK,False,Thu Nov 30 13:52:25 +0000 2017,"@134985 Hi Amie, we're sorry to see this. Please DM us with your contact details and store you bought it from so we can look into this. Thanks.",,86829
86829,134985,True,Thu Nov 30 13:30:25 +0000 2017,@AldiUK Need answers as to why my 4 year old had this in the middle of one of his chicken poppers? https://t.co/nd0WUUz7OY,86828,
86830,AldiUK,False,Thu Nov 30 13:46:19 +0000 2017,@134986 We're sorry to hear this and would like to discuss this with you further. Please could you send us a private message with details of the store you visited and the time you were there? Thanks,86831,86832
86831,134986,True,Thu Nov 30 14:23:30 +0000 2017,@AldiUK I’ve dm’d you.,,86830
86832,134986,True,Thu Nov 30 13:41:06 +0000 2017,@AldiUK Appalling experience at your Northampton St James branch. Being accused of shoplifting and having my bags searched in front of a full store because I didn’t make purchase! Disgusting conduct from staff!,86830,
86833,AskPayPal,False,Thu Nov 23 12:47:58 +0000 2017,"@134987 Salut à vous, vous avez la possibilité de désactiver cette option depuis votre compte PayPal. Pour ce faire : Connectez-vous à votre compte PayPal. Cliquez sur Préférences (icône ""engrenage"") en haut de la page. Cliquez sur Notifications. Cliquez sur la... https://t.co/nJLIb21XUE",,86834
86834,134987,True,Thu Nov 23 08:43:11 +0000 2017,"Gnnnn les newsletters PayPal alors que j'ai rien demandé ""Nous vous desinscrirons dans 10j"" non, maintenant @117032 !!",86833,
86835,Ask_WellsFargo,False,Thu Nov 30 14:29:27 +0000 2017,"@134988 Let me have a look at the charge you're addressing. Please DM us your full name, address, and best phone number (no account numbers). ^TL https://t.co/q1oBDuYAdh",,86836
86836,134988,True,Thu Nov 30 13:20:49 +0000 2017,Wellsfargo really charged me $15 for being on the app too much,86835,
86837,Ask_WellsFargo,False,Thu Nov 30 14:24:40 +0000 2017,"@134989 Hello, Melissa. We want to make sure your questions get answered. Please contact the settlement administrator at 1-866-431-8549 to further assist you. ^KJ",,86838
86838,134989,True,Wed Nov 29 21:12:19 +0000 2017,"@134990 @119341 I was one of the victims of a fraudulent account opened by @116827, and they wrecked my credit for years. Nothing ever happened. ""Strong banks"" are no help to consumers who have been impacted negatively. We need consumer protections intact.",86837,86839
86839,134990,True,Wed Nov 29 20:43:47 +0000 2017,".@119341: ""We're back to the strong days of our banks.""",86838,
86840,Ask_WellsFargo,False,Thu Nov 30 13:32:31 +0000 2017,"@134991 What’s going on, Cindy? If you would like me to look into something specific for you, please provide some more details. Thanks. ^LM",,86841
86841,134991,True,Thu Nov 30 13:27:51 +0000 2017,@116827  My mortgage is with them and I want to get out of there and find an honest financial organization. Is there one? @119341,86840,
86842,MicrosoftHelps,False,Thu Nov 30 14:27:00 +0000 2017,"@134992 That a wonderful update, Kenny! Share your experience with our support team here: https://t.co/bycPEJgpx7.  Please remember that you can always go back for help. Have a wonderful day! 🙂",,86843
86843,134992,True,Thu Nov 30 13:56:56 +0000 2017,"@MicrosoftHelps I have now regained access to my account
My regards",86842,86844
86844,MicrosoftHelps,False,Sat Nov 25 17:48:55 +0000 2017,"@134992 In that case, let's get in touch with our Account Experts so  they can take a look at it further. You can contact them via this link: https://t.co/JpEa8utckP. Please secure a Service Request number for your reference. Update us.","86843,86845,86846",86847
86847,134992,True,Sat Nov 25 14:53:43 +0000 2017,@MicrosoftHelps i put the 4 last numbers in correctly and the code wont send,86844,86848
86848,MicrosoftHelps,False,Sat Nov 25 01:18:56 +0000 2017,@134992 Thank you for the information. Check this link: https://t.co/DsR17B3EE8 for security code issues. Let us know how it goes.,86847,86849
86849,134992,True,Fri Nov 24 21:38:24 +0000 2017,"@MicrosoftHelps My bad, i can log in but it takes me to the verification tab and i cant do anything, it doesnt send me the security code on my phone even though i've put everything in correctly",86848,86850
86850,MicrosoftHelps,False,Fri Nov 24 20:24:54 +0000 2017,"@134992 Hi, Kenny. Let's assist you here. Which version of Outlook are you using: https://t.co/T1tGPfvsv2? When did it start this way? Have you tried any troubleshooting steps?",86849,86851
86851,134992,True,Fri Nov 24 20:11:44 +0000 2017,Anyone else experienceing problems when trying to log into outlook?,86850,
83265,MicrosoftHelps,False,Thu Nov 30 13:46:33 +0000 2017,"@134291 As of now you can only perform a screenshot using the Snipping Tool app or the Print screen button on your keyboard. In this case, we'll take this as a feedback. Share this to our Feedback Hub app through this link: https://t.co/HKbvYo08eh. Your voice matters to us.",86852,83264
86852,134291,True,Thu Nov 30 14:15:54 +0000 2017,@MicrosoftHelps Why was I able to do this before and can I not set the hotkey? The snipping tool is about as convenient as a hole in my shoe.,,83265
86853,GWRHelp,False,Thu Nov 30 14:25:38 +0000 2017,@134993 @nationalrailenq Hi Ben. We offer a range of fares. If you can book early or travel on quieter services there are some very good deals. Lewis,86854,86855
86854,134993,True,Thu Nov 30 14:30:55 +0000 2017,@GWRHelp @nationalrailenq The only people getting a good deal are your shareholders. Theres no possible way to justify charging first class prices for a standard class ticket,86856,86853
86856,130654,True,Thu Nov 30 14:34:46 +0000 2017,"@134993 @GWRHelp @nationalrailenq you got it! Shareholders come first, then the execs. Everyone below that can get fucked and the passengers are even lower! Haha, suckers!",,86854
86855,134993,True,Thu Nov 30 14:17:23 +0000 2017,@nationalrailenq @GWRHelp how is it cheaper to fly to and from Prague in mid summer than get a train to London and back?,86853,
86857,GWRHelp,False,Thu Nov 30 14:24:08 +0000 2017,@134994 Hi. If you purchased via our website you can apply for the refund via your account when logged in. You will then need to print and post the refund from back to us. Lewis,"86858,86859",86860
86858,134994,True,Thu Nov 30 14:28:40 +0000 2017,"@GWRHelp Just to let you know - I don't need to print out &amp; post a form, was able to do it all on my account. Thanks again for your help, really appreciate it 😀",86861,86857
86861,GWRHelp,False,Thu Nov 30 14:33:49 +0000 2017,@134994 You're welcome. Lewis,,86858
86859,134994,True,Thu Nov 30 14:24:46 +0000 2017,"@GWRHelp Yes, I bought it via the website. Many thanks.",86862,86857
86862,130654,True,Thu Nov 30 14:30:46 +0000 2017,@134994 @GWRHelp print off and post! Very Victorian! Living up to our heritage!,,86859
86860,134994,True,Thu Nov 30 14:14:25 +0000 2017,@GWRHelp How do I get a refund? Was supposed to travel tomorrow but have to cancel. Haven't picked up tickets from station yet. What do I do? Thanks.,86857,
86863,GWRHelp,False,Thu Nov 30 14:14:28 +0000 2017,"@134995 @116961 Sorry Jennifer, I assigned this to my inbox this morning and we have been very busy since. I am now sending this over to a colleague from our Customer Support team and we will get in touch via email about this. Natalie","86864,86865",86866
86864,134995,True,Thu Nov 30 16:13:36 +0000 2017,@GWRHelp @116961 OK Natalie. My 11 month wait continues.,,86863
86865,134995,True,Thu Nov 30 16:22:32 +0000 2017,@GWRHelp @116961 OK Natalie. My 11 month wait continues. Perhaps @125861 would be interested in @134996 's customer service.,86867,86863
86867,GWRHelp,False,Thu Nov 30 16:24:57 +0000 2017,@134995 @116961 @125861 @134996 Hi there. As my colleague Natalie explained she has has escalated the case to customer support. I can see they have responded to Nat and they will be in touch with you solve the issue in due course - Josh,"86868,86869,86870,86871,86872,86873,86874,86875",86865
86868,134995,True,Thu Nov 30 19:54:36 +0000 2017,@GWRHelp @116961 @125861 @134996  https://t.co/lOYVdsp5gE,86876,86867
86876,GWRHelp,False,Thu Nov 30 20:30:49 +0000 2017,@134995 @116961 @125861 @134996 Hi Jennifer. This was passed to a colleague earlier today. A response will most likely be received tomorrow. Lewis,86877,86868
86877,134995,True,Fri Dec 01 11:06:14 +0000 2017,@GWRHelp @116961 @125861 @134996 I look forward to it. So far I'm still waiting.,86878,86876
86878,GWRHelp,False,Fri Dec 01 11:10:37 +0000 2017,@134995 @116961 @125861 @134996 Apologies for the time taken - Hopefully you hear back soon now. Phil.,86879,86877
86879,134995,True,Fri Dec 01 14:45:07 +0000 2017,@GWRHelp @116961 @125861 @134996 Is anyone going to get in touch?,86880,86878
86880,GWRHelp,False,Fri Dec 01 14:57:24 +0000 2017,@134995 Hi Jennifer. My colleague Vienna looked into this yesterday and has drafted a response to send today but it looks like she is unwell today. I have asked my colleague Alex to pick this up. He's looking into this now. Natalie,,86879
86869,134995,True,Thu Nov 30 19:54:22 +0000 2017,@GWRHelp @116961 @125861 @134996  https://t.co/6azk98iNd3,,86867
86870,134995,True,Thu Nov 30 19:54:08 +0000 2017,@GWRHelp @116961 @125861 @134996  https://t.co/cC4IsO7ao9,,86867
86871,134995,True,Thu Nov 30 19:53:51 +0000 2017,@GWRHelp @116961 @125861 @134996  https://t.co/LCBcUWPunq,,86867
86872,134995,True,Thu Nov 30 19:53:35 +0000 2017,@GWRHelp @116961 @125861 @134996  https://t.co/ygrUsEb4Wk,,86867
86873,134995,True,Thu Nov 30 19:53:20 +0000 2017,@GWRHelp @116961 @125861 @134996 And notice the reference number change on each of your replies!,,86867
86874,134995,True,Thu Nov 30 19:51:49 +0000 2017,"@GWRHelp @116961 @125861 @134996 As you can see from your emails to me, I've been informed earlier this year that I'd have to wait between 10-20 days. It's been 324 so far:",,86867
86875,134995,True,Thu Nov 30 19:46:34 +0000 2017,"@GWRHelp @116961 @125861 @134996 ""As explained"", I was informed in January that you'd be ""in touch to solve the issue in due course"". What time scale is ""due course""?",,86867
86866,134995,True,Thu Nov 30 09:54:29 +0000 2017,"@GWRHelp @116961 Who is actually dealing with this? My tweet has replies from 3 people, similarly previous correspondence has come from 4 different people!","86863,86881",86882
86882,GWRHelp,False,Wed Nov 29 23:40:55 +0000 2017,"@134995 @116961 Good evening, i will pass this onto the Day Team, AndyD",86866,86883
86883,134995,True,Wed Nov 29 23:21:07 +0000 2017,@GWRHelp @116961 Thank you for your response. My reference is GWRR170912BKWQ.,"86882,86884",86885
86885,GWRHelp,False,Wed Nov 29 22:27:21 +0000 2017,@134995 @116961 Hi Jennifer. So sorry for this. Can I take your reference please? - Josh,86883,86886
86886,134995,True,Wed Nov 29 22:23:42 +0000 2017,@GWRHelp I'm still awaiting a refund from a journey in January 2017. After repeated email requests for copies of my ticket/proof of purchase you fail to respond &amp; you don't provide any support. After being delayed on a @116961 train I was compensated within 14 days. Shame on you!,"86887,86885,86888",
86889,GWRHelp,False,Thu Nov 30 14:04:00 +0000 2017,"@134997 Certainly more carriages (4, 8 and 12 carriage trains between Reading-Paddington), but I can't confirm if frequency will increase at present. Phil.",86890,86891
86890,134997,True,Thu Nov 30 14:06:39 +0000 2017,@GWRHelp Thanks.More carriages would be good👍🏻,86892,86889
86892,130654,True,Thu Nov 30 14:12:35 +0000 2017,"@134997 @GWRHelp only if we can ram those carriages like sardines. If there is even a remote chance a carriage is reaches 100% capacity (absolute minimum), we take t off and pack the others nice and tight! PROFITS!",,86890
86891,134997,True,Thu Nov 30 13:59:11 +0000 2017,"@GWRHelp Thanks Phil, is that additional services or  more carriages? 3-4 on a peak time train  clearly is much too few",86889,86893
86893,GWRHelp,False,Thu Nov 30 07:01:47 +0000 2017,"@134997 Sorry for the crowded conditions on board Steve, additional new electric trains will run on this route from January. Phil.",86891,86894
86894,134997,True,Thu Nov 30 06:59:57 +0000 2017,@GWRHelp any reason for the 6.44- Twyford/Paddington service being like a sardine can this week? 🤔,"86895,86893",
86896,GWRHelp,False,Thu Nov 30 14:02:31 +0000 2017,@132690 @134998 @5137 @132691 @4160 @133075 @4468 @134999 @4462 We'll be keeping all our fingers crossed for you! Natalie,,86897
86897,132690,True,Thu Nov 30 14:00:41 +0000 2017,"Its done.Swindon Museum and Art Gallery bid handed over to the Heritage lottery Fund. Well done everyone involved, thank you for all the help and fingers crossed @134998 @GWRHelp @5137 @132691 @4160 @133075 @4468 @134999 @4462 https://t.co/yi20BPXACl",86896,
86898,AskCiti,False,Thu Nov 30 14:17:56 +0000 2017,@135000 Hello. I understand your concern regarding the notifications being received. Please visit https://t.co/W7g6iN7ahv and our team in India can help address this with you. You may also visit https://t.co/TcqmsWPVZy for more info about Aadhar requirement. Thank you! ^JJ,,86899
86899,135000,True,Thu Nov 30 12:15:21 +0000 2017,"With each passing day, the number of emails and messages from @117176 to link Aadhar are increasing linearly.",86898,
86900,AskCiti,False,Thu Nov 30 14:08:00 +0000 2017,@135001 Hello. Your message is appreciated and I understand your concern. Please submit your inquiry here https://t.co/W7g6iN7ahv. A member of our Citi India team will contact you within 48 business hours. Thank you for your time. ^TS,,86901
86901,135001,True,Thu Nov 30 12:27:11 +0000 2017,Please help me where can i get the resolution.@117157 @117176 @AskCiti,86900,86902
86902,135001,True,Thu Nov 30 07:52:24 +0000 2017,@117176 @AskCiti,86901,86903
86903,135001,True,Thu Nov 30 07:47:40 +0000 2017,"@117176 
I surrendered a credit card and the renewal membership fees was waived off but citibank used the ready credit limit availble in saving to pay that membership fees and continously charging interest on same. Not resolution is being provided after multiple followups.",86902,
86904,AskCiti,False,Thu Nov 30 14:01:46 +0000 2017,@135002 Thank you for reaching out to us via Twitter. I recognize your concern. I'd be happy to escalate your inquiry to our Citi India partners. Someone will reach out to you within 48 business hours. We appreciate your time and the opportunity to assist. ^TS,,86905
86905,135002,True,Thu Nov 30 11:07:21 +0000 2017,@117176 pls chk my DM ASAP....,86904,
86906,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,@135003 I understand your concern and I'd like for you to visit the following site: https://t.co/W7g6iN7ahv. A specialist from India will be in contact with you within 24-48 business hours. Have a great day! ^BS,,86907
86907,135003,True,Thu Nov 30 13:36:20 +0000 2017,"@117176 bhaiya aapka criteria kya hain?civil score, salary pe depend korta hain k department?aap logo Ko dekh ke lagta hain k police department na rahe to hi achha.Utha dijiye na.good luck to u.aapka credit card aapko Mubarak. Mujhe garb hain k main ek policewala hu.",86906,
86908,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,@135004 Thank you for contacting us. Sorry to hear you're having troubles reaching our partners in India. Please click link to DM your phone number only &amp; we can have someone contact you within 48 business hours. You may also use this link. https://t.co/W7g6iN7ahv  Thanks! ^JG https://t.co/gvC4jAOA9c,,86909
86909,135004,True,Thu Nov 30 10:24:44 +0000 2017,"@117176 trying to reach CitiPhone India from UAE and it’s saying invalid number. The number I’m trying is the one given online on your India site. Frustrated, as have been trying to reach for a credit card issued from India. Is there any way to get in touch?",86908,
86910,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,"@135005 Thank you for reaching out to us &amp; for referring your friend to our credit card. Please use this link to escalate your concern to our partners in India. https://t.co/W7g6iNoL93  Once your request is received, please allow up to 48 business hours to be contacted.^JG",,86911
86911,135005,True,Thu Nov 30 07:45:58 +0000 2017,"@AskCiti @117157 Already write many emails to cc care, and shared all details,
Will you do anything ??",86910,86912
86912,135005,True,Thu Nov 30 07:44:41 +0000 2017,"@AskCiti My Friend successfuly got Card after my refer but i cant get my rewards till now,already shared all to details to __email__ but not fixed my issue ..
Fraud ...Dont tell people to refer then @117157",86911,
86913,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,"@135006 Thank you for providing feedback via Twitter. I'll be sure to pass it along. For help with account questions, please visit https://t.co/W7g6iN7ahv to submit your contact information. Our partners in India should be in contact with you within 24 - 48 business hours. ^JT",,86914
86914,135006,True,Thu Nov 30 07:28:21 +0000 2017,@117176 your India account page is terrible. Unable to raise service request online “I cannot service your request now. Please try again later “ message! Just frustrating,86913,
86915,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,"@135007 Thank you for reaching out. At this time there is not a Citibank India servicing handle. For assistance, please visit https://t.co/W7g6iN7ahv. Someone will contact you directly within 48 business hours. We appreciate your time and hope you have a great day. ^TS",86916,86917
86916,135007,True,Thu Nov 30 14:03:50 +0000 2017,@AskCiti Thanks 🤘,,86915
86917,135007,True,Thu Nov 30 06:21:22 +0000 2017,@AskCiti Team whats the twitter handle for Citi India credit card team,86915,
86918,AskCiti,False,Thu Nov 30 14:00:03 +0000 2017,"@135008 Thanks for the tweet. I'd be happy to help. Unfortunately,  we are not able to confirm any information regarding employment with our bank. If you would like further assistance, please click/send account type and country opened only. No account numbers or PINs. ^BS https://t.co/gvC4jAOA9c",,86919
86919,135008,True,Thu Nov 30 06:18:02 +0000 2017,"@117157 WHO IS ANTHONY ETURIANO TO THIS BANK, USA?",86918,86920
86920,117157,True,Wed Nov 22 17:46:38 +0000 2017,REPORT: Women in the Economy II from #Citi GPS explores the impact of women’s economic empowerment on the global economy. https://t.co/sX6JVMldBP https://t.co/LOS5UyWygP,"86919,86921",
86922,AskCiti,False,Thu Nov 30 14:00:02 +0000 2017,@135009 Thanks for the tweet. I'd like for you to visit the following site and fill out the form: https://t.co/W7g6iN7ahv. A specialist from India will be in contact within 24-48 business hours. Have a great day! ^BS,,86923
86923,135009,True,Thu Nov 30 05:36:54 +0000 2017,@117157 Pls confirm you have opened a branch in Muzaffarpur Bihar on 25th Nov 2017,86922,
86924,AskCiti,False,Thu Nov 30 14:00:02 +0000 2017,@135010 I appreciate you contacting us regarding this concern. I would like to see how I can help. Please click link to let me know the type of account you opened and the country the account was opened. I look forward to hearing back from you. ^JT https://t.co/gvC4jAOA9c,,86925
86925,135010,True,Thu Nov 30 03:17:29 +0000 2017,@117176 I got approved for a credit card and have been waiting to receive the card in the mail for months. Citi has the worst customer service and I was hung up on twice while talking to two representatives. Only for them to try n send me another card for it to take 7-10 days.,86924,
86926,AskCiti,False,Thu Nov 30 14:00:02 +0000 2017,@135011 We understand your frustration and would be happy to escalate your concern to our partners in India. Please click link to DM phone number only. Response time will take up to 48 business hours. Thanks again for reaching out to us. ^JG https://t.co/gvC4jAOA9c,,86927
86927,135011,True,Thu Nov 30 03:48:07 +0000 2017,"@117176 @AskCiti Seriously, you guys need to grow up. Strengthen your customer service before you sell any product to customers. The customer service phone number does not work. I have not got any response to the Email Sent to your Support. https://t.co/Y9MU21PXhr",86926,86928
86928,135011,True,Mon Nov 27 14:12:20 +0000 2017,"@117176 @AskCiti 24/7 customer support - 1860 210 2484, the number doesn't work. Sent an Email with the problem and you guys have not responded. Does city bank has dedicated customer support alive?",86927,86929
86929,135011,True,Mon Nov 27 14:09:55 +0000 2017,"@117176 24/7 customer support - 1860 210 2484, the number doesn't work. Sent an Email with the problem and you guys have not responded. Does city bank has dedicated customer support alive?","86928,86930",
86931,AskCiti,False,Thu Nov 30 14:00:02 +0000 2017,"@135012 Hello, I saw your tweet and I would like to help. I would be happy to escalate any concerns to our Citi Philippines partners. Please click and DM with you phone number and details of your issue.(No Acct #'s/PIN).^ZJ https://t.co/gvC4jAOA9c",,86932
86932,135012,True,Thu Nov 30 05:47:51 +0000 2017,@135013 hi there maam april..do you work for citibank ph? i need help on my account.. could you help me? thanks,86931,86933
86933,135013,True,Tue Nov 24 07:12:33 +0000 2015,Citibank Philippines https://t.co/YuEneTP0cg,86932,
