103572,117627,True,Thu Nov 30 21:02:23 +0000 2017,@138795 @GloCare 8117334596 already migrated to JUMBO hence loss of the bonus. Please dial #100# to confirm. Thanks. SG,103573,103570
103573,138795,True,Thu Nov 30 21:58:43 +0000 2017,"@117627 @GloCare I understand, I'm talking about for the future.. if I load 1000 tomorrow, will I get my 2000 bonus ??",103574,103572
103574,GloCare,False,Thu Nov 30 21:59:43 +0000 2017,@138795 @117627 200% bonus applies to GLO BUMPA only. Thanks. SG,103575,103573
103575,138795,True,Thu Nov 30 22:00:59 +0000 2017,"@GloCare @117627 Okay, having gotten 200K, if I migrate to Glo bumpa, I'll lose it yeah ?",103576,103574
103576,GloCare,False,Thu Nov 30 22:06:28 +0000 2017,@138795 @117627 Of course. SG https://t.co/lV8bRIpeND,"103577,103578",103575
103577,138795,True,Thu Nov 30 22:13:42 +0000 2017,@GloCare @117627 I hope it's not silly goat ?,,103576
103578,138795,True,Thu Nov 30 22:13:23 +0000 2017,"@GloCare @117627 Thanks for this prompt response, you're dope.. shout-out to Boss Adenuga... I'm impressed. 

Pls what's SG tho ?",103579,103576
103579,GloCare,False,Thu Nov 30 22:14:29 +0000 2017,@138795 @117627 Handler's initials for internal and official purpose. Thanks. SG,103580,103578
103580,138795,True,Sat Dec 02 10:34:52 +0000 2017,"@GloCare @117627 I'm losing it right now, I can't access the 200,000 given to me by @117627  and I can't use my 10,000 bonus..  what's happening ?? 08117334596 thought u just fixed it some days back ???",103581,103579
103581,GloCare,False,Sat Dec 02 10:44:06 +0000 2017,"@138795 @117627 Good day Sean, apologies for the experience. The Glo Jumbo bonus is  for SMS, Browsing and calls to Glo customers. Kindly check the network you are calling. GA",103582,103580
103582,138795,True,Sat Dec 02 10:58:20 +0000 2017,"@GloCare @117627 It's a Glo line I'm calling now and it's saying I don't have sufficient credit, I don't even know how to check the balance.. I dialed #122*23# but I don't get a response",103583,103581
103583,GloCare,False,Sat Dec 02 11:29:53 +0000 2017,"@138795 @117627 Kindly be informed that if the glo number you are calling is on your friends and family list it will not go through,secondly  if the glo number has ported out from glo network  it will not go through as well,please be informed. ET.",103584,103582
103584,138795,True,Sat Dec 02 15:02:59 +0000 2017,@GloCare @117627 How do I check the balance of the 200K ??? I don't have any registered number in family n friends,103585,103583
103585,117627,True,Sat Dec 02 15:04:35 +0000 2017,@138795 @GloCare Please dial #122*23#. Thanks. SG,103586,103584
103586,138795,True,Sat Dec 02 15:05:07 +0000 2017,@117627 @GloCare I have but no response,103587,103585
103587,117627,True,Sat Dec 02 15:06:32 +0000 2017,@138795 @GloCare Please provide the number. SG,103588,103586
103588,138795,True,Sat Dec 02 15:39:41 +0000 2017,@117627 @GloCare 08117334596,103589,103587
103589,117627,True,Sat Dec 02 15:48:09 +0000 2017,@138795 @GloCare No bonus seen. Thanks. SG,"103590,103591",103588
103590,138795,True,Sat Dec 02 15:58:29 +0000 2017,"@117627 @GloCare Okay, saw a message saying I have to recharge first.. https://t.co/ua7KCmhsg9",,103589
103591,138795,True,Sat Dec 02 15:58:51 +0000 2017,@117627 @GloCare But if I recharge wil I get my normal 200% bonus,103592,103589
103592,117627,True,Sat Dec 02 16:01:51 +0000 2017,"@138795 @GloCare No. 200% bonus applies to GLO BUMPA only.
https://t.co/RqFYkZTV18

 Thanks. SG",103593,103591
103593,138795,True,Sat Dec 02 16:04:46 +0000 2017,@117627 @GloCare If I port to GLO BUMPA will my 200K go with me ?,103594,103592
103594,117627,True,Sat Dec 02 16:07:55 +0000 2017,@138795 @GloCare Thanks. SG https://t.co/jm39GWVuaT,,103593
103571,138795,True,Thu Nov 30 17:01:07 +0000 2017,"@GloCare @117627 08117334596 sorry for the late reply, busy day..",103569,103595
103595,GloCare,False,Wed Nov 29 15:42:12 +0000 2017,"@138795 @117627 we apologize, may we know your number so we verify the claim? OO",103571,103596
103596,138795,True,Wed Nov 29 15:40:06 +0000 2017,"@117627 @GloCare My 200% bonus I got some days back seem to have disappeared, just like that.. I've been calling customer care but they wouldn't pick my calls for over an hour.. I don't understand",103595,103597
103597,117627,True,Wed Nov 29 14:22:44 +0000 2017,@138795 @GloCare kindly click the link below for full details  https://t.co/RqFYkZTV18 ~ OO,103596,103598
103598,138795,True,Wed Nov 29 13:52:07 +0000 2017,"@117627 @GloCare , I've been using my Glo sim for 5years now, what can I do to also get my 200,000 bonus ?? You guys should help. !!!!!!!",103597,
103599,GloCare,False,Thu Nov 30 18:10:52 +0000 2017,"@138796 Hello Ajibola, may we have your number to confirm the profile for clarification on credit transfer service? SO",103600,103601
103600,138796,True,Thu Nov 30 19:02:25 +0000 2017,@GloCare 08113055013,103602,103599
103602,GloCare,False,Thu Nov 30 21:30:19 +0000 2017,"@138796 ME2U service is not available on GLO BUMPA package (can only receive, can't send). Thanks. SG",103603,103600
103603,138796,True,Fri Dec 01 07:43:26 +0000 2017,"@GloCare Where do I get to read about the available packages/tariff plans, and also how do I transfer?",103604,103602
103604,GloCare,False,Fri Dec 01 09:32:46 +0000 2017,"@138796 See link for details https://t.co/m9F7xCIN0N easy-share service, the code to transfer is *131*Number*Amount*Pin#. you  can transfer a minimum of N50 and a maximum of N1000. Thank you. ET.","103605,103606",103603
103605,138797,True,Fri Dec 01 09:53:11 +0000 2017,"@GloCare good morning. So my subscription expired yesternight. I recharged to sub this morning,  n I couldn't.","103607,103608",103604
103607,GloCare,False,Fri Dec 01 17:17:13 +0000 2017,@138797 We empathize. Please confirm the code dialed and error message? Revert with your number. SO,,103605
103608,GloCare,False,Fri Dec 01 17:10:04 +0000 2017,@138797 Good evening.  May we know what the exact issue is? AP,,103605
103606,138796,True,Fri Dec 01 11:57:17 +0000 2017,@GloCare The link is error 404 https://t.co/dobyIbKpGL,,103604
103601,138796,True,Thu Nov 30 16:51:38 +0000 2017,"@GloCare Can I transfer airtime from GLO to GLO? 
How?",103599,
103609,GloCare,False,Thu Nov 30 18:09:50 +0000 2017,@138798 May we have your number for clarification? SO,103610,103611
103610,138798,True,Sun Dec 03 12:39:54 +0000 2017,@GloCare its 07052933654,103612,103609
103612,GloCare,False,Sun Dec 03 13:39:42 +0000 2017,"@138798 Please note, if your line is not more than 90 days on the network and you subscribe to data for the first time, or you auto renew a plan while active or within 7 days of the expiration, the bonus data will be added to your subscription. Otherwise no. Thank you. TT",,103610
103611,138798,True,Thu Nov 30 16:46:20 +0000 2017,"@GloCare hi.i just subscribed for the 4g 1k plan but only got about 13oogb.I called customercare,was kept waiting for 10mins till my phone died and was not attended to.Am serious not impressed with your service",103609,
103613,GloCare,False,Thu Nov 30 18:07:08 +0000 2017,"@138799 @117627 Hello Gideon, may we know the exact challenge experienced? Please revert with your number, location and error message for assistance. We empathize. SO",103614,103615
103614,138799,True,Fri Dec 01 05:16:36 +0000 2017,"@GloCare @117627 I bought a data plan but wasn't able to use it fully till it expired bcos there was no network at Manchok, KD state.",103616,103613
103616,117627,True,Fri Dec 01 05:26:35 +0000 2017,"@138799 @GloCare Good morning, we apologize. However, network already restored. SG",103617,103614
103617,138799,True,Fri Dec 01 05:27:48 +0000 2017,@117627 @GloCare Not as I tweet not. Still no network,103618,103616
103618,117627,True,Fri Dec 01 05:29:19 +0000 2017,"@138799 @GloCare Please provide exact location in Kaduna, LGA, number, alternate contact, we apologize. SG",103619,103617
103619,138799,True,Fri Dec 01 05:35:27 +0000 2017,"@117627 @GloCare Manchok, Kaura LGA, 07059582153. No alternate number",103620,103618
103620,GloCare,False,Fri Dec 01 05:41:58 +0000 2017,"@138799 @117627 Escalated for assistance, we apologize. SG",,103619
103615,138799,True,Thu Nov 30 16:41:52 +0000 2017,"What's the use @GloCare @117627 when most often than not, there is no network or of very poor quality? https://t.co/R0idWcNVPc",103613,
103621,GloCare,False,Thu Nov 30 18:05:17 +0000 2017,"@135257 You plan expired on the 18/11/2017, more than 7 days grace period. You can 1st subscribe to a lower plan, like N100, then subscribe for N1,000 afterwards to enjoy the 150% data bonus. SO",,103622
103622,135257,True,Thu Nov 30 16:26:38 +0000 2017,@GloCare Network is terrible in my area. Wumba District by Apo Mechanic Village Abuja.,"103621,103623",
103623,GloCare,False,Thu Nov 30 18:03:11 +0000 2017,"@135257 Hello Musa, we apologize about it. Our engineers are currently working on the issue in your location. Please bear with us. SO",,103622
103624,GloCare,False,Thu Nov 30 18:00:52 +0000 2017,@138800 Text STOP to 2442 to deactivate unsolicited services. SO,,103625
103625,138800,True,Thu Nov 30 15:48:38 +0000 2017,@GloCare I have a complaint...  I want to stop receiving spam messages and calls.... I get charged unnecessarily which is quite annoying 08056467521,103624,
103626,GloCare,False,Thu Nov 30 17:58:31 +0000 2017,"@130985 @117627 Hello Jay, as informed earlier, you got the 150% bonus. Thank you. SO",103627,103628
103627,130985,True,Thu Nov 30 20:44:02 +0000 2017,"@GloCare @117627 How much data was the #2,500 supposed to get me? 12.5G but instead I got 5.1G and instead of 12.5G bonus, I got 7.5G...",103629,103626
103629,117627,True,Thu Nov 30 21:15:16 +0000 2017,"@130985 @GloCare Good evening, means renewal condition not met. However, please provide the number for confirmation. Thanks. SG https://t.co/fZSNisYTIe",103630,103627
103630,130985,True,Thu Nov 30 21:32:54 +0000 2017,@117627 @GloCare My data was going to expire on the 01/03/2018 and i had over 10.6G data as at 12:30am today. Subscribing for 2500 was supposed to give me 12.5G(Paid for) + 12.5G(Data bonus) but i got 5.1G and 7.5G respectively.I've tried to explain but nobody wanted to hear me out. 08053359371,,103629
103628,130985,True,Thu Nov 30 15:31:33 +0000 2017,@117627 @GloCare is not being fair to me. #GiveMeMyData,103626,
103631,GloCare,False,Thu Nov 30 17:56:00 +0000 2017,@136520 You active data on the line. Jumbo data has been exhausted. Please recharge to unlock more bonuses. SO,,103632
103632,136520,True,Thu Nov 30 15:31:29 +0000 2017,"@GloCare, this is my number 08073124233.",103631,
103633,nationalrailenq,False,Thu Nov 30 18:11:28 +0000 2017,"@138801 Hi Mark, for full updates please see here: https://t.co/gdHoxZZbaZ",,103634
103634,138801,True,Thu Nov 30 18:05:33 +0000 2017,@nationalrailenq any update on what's happening at haslemere?,103633,
103635,nationalrailenq,False,Thu Nov 30 18:09:41 +0000 2017,@138802 No problem Claire!,,103636
103636,138802,True,Thu Nov 30 18:08:20 +0000 2017,@nationalrailenq Thanks,103635,103637
103637,nationalrailenq,False,Thu Nov 30 17:58:38 +0000 2017,"@138802 I see. That service is managed by South Western Railway, you can make a complaint here: https://t.co/qMcqIqyzNp",103636,103638
103638,138802,True,Thu Nov 30 17:54:22 +0000 2017,@nationalrailenq Yes it's the Portsmouth service shortly about to terminate at Haslemere due to a fatality. However we were told to leave a train change platform then change again! No faith. Freezing cold.4 employees all said different instructions,103637,103639
103639,nationalrailenq,False,Thu Nov 30 17:49:28 +0000 2017,"@138802 Hi Claire, I'm really sorry to hear this. Is there a particular service you're referring to please?",103638,103640
103640,138802,True,Thu Nov 30 17:41:32 +0000 2017,@nationalrailenq your service is shocking. Your guards don't know what they are doing in the event of an Incident and aircon on!!,103639,
103641,nationalrailenq,False,Thu Nov 30 17:59:07 +0000 2017,@138494 No problem Nicola!,,103642
103642,138494,True,Thu Nov 30 17:54:38 +0000 2017,@nationalrailenq Brilliant. Thank you.,103641,103643
103643,nationalrailenq,False,Thu Nov 30 17:40:48 +0000 2017,"@138494 Hi there Nicola, trains are now able to run between these stations, and the 19:10 is expected to run.",103642,103644
103644,138494,True,Thu Nov 30 17:32:13 +0000 2017,@nationalrailenq I saw at train was cancelled at 18:10 from London Euston. Is the 19:10 still running?,103643,103645
103645,nationalrailenq,False,Thu Nov 30 13:46:16 +0000 2017,NEW: Disruption between Chester and Holyhead until the end of service #Penmaenmawr https://t.co/wJcDGjLPBK,103644,
99084,nationalrailenq,False,Thu Nov 30 17:47:19 +0000 2017,"#Haslemere - Replacement buses are currently being sourced. 

Ticket acceptance has been added on Stagecoach Buses routes 70/71 between Guildford and Haslemere.","103646,103647",99075
103646,138803,True,Thu Nov 30 17:50:09 +0000 2017,"@nationalrailenq It's OK, just heard we are staying on and going via basingstokw",,99084
103647,138803,True,Thu Nov 30 17:48:14 +0000 2017,@nationalrailenq How about getting to Portsmouth? I have a medical condition and can't travel long distances without a toilet,,99084
103648,nationalrailenq,False,Thu Nov 30 17:42:20 +0000 2017,"@138804 Good evening Lee, I'm afraid not.",,103649
103649,138804,True,Thu Nov 30 17:35:02 +0000 2017,@nationalrailenq Can I use my Oyster / contactless between E Croydon &amp; Crawley? Thanks,103648,
103650,nationalrailenq,False,Thu Nov 30 17:38:20 +0000 2017,"@138801 Evening Mark, I'm afraid disruption is due to the emergency services delaing with an incident. For full information and updates, please see here: https://t.co/gdHoxZZbaZ",,103651
103651,138801,True,Thu Nov 30 17:28:52 +0000 2017,@nationalrailenq what's happening at haslemere?,103650,
103652,nationalrailenq,False,Thu Nov 30 17:36:53 +0000 2017,"@138805 Good evening Gary, sorry to hear you're having issues with our app. Have you tried deleting and reinstalling it?",103653,103654
103653,138805,True,Thu Nov 30 20:05:12 +0000 2017,"@nationalrailenq Yes I have tried that. It just doesn’t work. No matter what I do, the button won’t flip to on. I’m using an iPhone SE on iOS 11.1.2",103655,103652
103655,nationalrailenq,False,Thu Nov 30 20:18:43 +0000 2017,"@138805 Hmm, have you tried setting an alert?",,103653
103654,138805,True,Thu Nov 30 17:28:47 +0000 2017,@nationalrailenq any idea why I can’t tap the “Show my next train” button in the iOS app? https://t.co/DxtJD3WtxP,103652,
103656,nationalrailenq,False,Thu Nov 30 17:28:03 +0000 2017,"@138806 Hi there Tara, I'm sorry to see this. I have just taken a look at the app, and it has updated and now shows this cancellation. Apologies if there was any delay with this information.",,103657
103657,138806,True,Thu Nov 30 17:15:20 +0000 2017,Thanks a lot @nationalrailenq for keeping your app updated.....the train at 17.10 is actually CANCELLED. Not annoying at all https://t.co/RL5dRjesMp,103656,
103658,UPSHelp,False,Thu Nov 30 18:13:53 +0000 2017,"@138807 Hi Dave, it's showing that the driver picked up the package and it's out for delivery to the correct recipient. You will receive your package tonight. ^MC https://t.co/wKJHDXWGRQ",,103659
103659,138807,True,Thu Nov 30 17:53:20 +0000 2017,"@138808 @81 @118706 @115817 Maybe seasonal for ups, I hope. But the others have sucked consistently the last several months",103658,103660
103660,138808,True,Thu Nov 30 12:02:41 +0000 2017,@138807 @81 @118706 @115817 This is a seasonal big city thing in my experience.,103659,103661
103661,138807,True,Thu Nov 30 06:14:55 +0000 2017,Does anybody else have problems getting packages in CA? @81 @118706 have failed me several times each. @115817 was the last one standing until today. Is it a CA thing? Big city? Never had trouble in UT or CO.,"103660,103662",
103663,UPSHelp,False,Thu Nov 30 18:11:00 +0000 2017,"@138809 If you need some assistance with getting any concerns resolved, please feel free to use the link provided to send the details of this issue. ^AP https://t.co/wKJHDXWGRQ",,103664
103664,138809,True,Thu Nov 30 17:53:21 +0000 2017,@UPSHelp The guy working the desk at your Mt. Pleasant location is a giant 🍆,103663,
103665,UPSHelp,False,Thu Nov 30 18:09:00 +0000 2017,"@138810 We typically deliver from 9am-7pm, but this may run later during the holiday season. ^EL",103666,103667
103666,138810,True,Thu Nov 30 18:09:42 +0000 2017,@UPSHelp Thank you. Let’s hooe@he turns up and gets out of van this time.,103668,103665
103668,138810,True,Thu Nov 30 20:08:08 +0000 2017,@UPSHelp Still nothing :(.,,103666
103667,138810,True,Thu Nov 30 17:50:15 +0000 2017,@UPSHelp until what time are deliveries being made? Waited in all day for replacement delivery after driver didn’t get out of van 1st time and still no sign. Website still says ‘out for delivery’.,103665,
103669,UPSHelp,False,Thu Nov 30 18:08:00 +0000 2017,"@138811 I'm terribly sorry about your frustration. Please DM us a tracking number, the delivery address, and your phone number so we can investigate this issue further. ^JF https://t.co/wKJHDXWGRQ",,103670
103670,138811,True,Thu Nov 30 17:52:13 +0000 2017,@115817 better stop playing around before I take them to court.,103669,
103671,UPSHelp,False,Thu Nov 30 18:06:54 +0000 2017,"@138812 I apologize this happened. Please DM the tracking and details, so our team can help. ^EL",,103672
103672,138812,True,Thu Nov 30 17:21:02 +0000 2017,This is fun @UPSHelp @115817 . 43 minutes and just got disconnected! https://t.co/KKrROUy6in,"103671,103673,103674",
103675,UPSHelp,False,Thu Nov 30 18:06:00 +0000 2017,@138813 Sorry that this is happening. Please click the link to DM us with your tracking and phone number. ^E.W. https://t.co/wKJHDXWGRQ,,103676
103676,138813,True,Thu Nov 30 17:36:37 +0000 2017,"@UPSHelp  - Hi there - Is there a way to file a complaint against a temp/holiday employee? Whoever is working our building isn't even coming in the door of the office, they just leave valuable packages outside - no knocking, no signed that they delivered. This is problematic.",103675,
103677,UPSHelp,False,Thu Nov 30 18:05:01 +0000 2017,"@138814 Bobby, I am so sorry about the confusion. Do you have the UPS tracking number and we'll gladly look into this. Please send it to us in a DM. ^SK https://t.co/wKJHDXWGRQ",,103678
103678,138814,True,Thu Nov 30 17:38:01 +0000 2017,@UPSHelp says @123967 has my package. @123967 says they never received the package from @UPSHelp. Which one of ya'll has the package?,103677,
103679,UPSHelp,False,Thu Nov 30 18:02:29 +0000 2017,@138815 Please send us a DM with the tracking number so we can look into this for you. ^MS https://t.co/wKJHDXWGRQ,,103680
103680,138815,True,Thu Nov 30 17:43:57 +0000 2017,@115817 @UPSHelp which one of these pages can tell me why I received an email alert saying my package was delivered to my front door.. yet here I am in my living room and there was not a knock at my door nor a package on my steps 😐 https://t.co/RZx8EI9QQH,103679,
103681,UPSHelp,False,Thu Nov 30 18:02:00 +0000 2017,"@138816 Sorry to hear that you feel this way. Please let us know how we can assist you, Nyasha. Click the link to DM us with your tracking and phone number.  ^E.W. https://t.co/wKJHDXWGRQ",,103682
103682,138816,True,Thu Nov 30 17:36:46 +0000 2017,@115817 turning into a shit show like USPS now huh?,103681,
103683,UPSHelp,False,Thu Nov 30 18:01:30 +0000 2017,"@138817 If there is something we can assist you, please send me a DM. ^MS https://t.co/wKJHDXWGRQ",,103684
103684,138817,True,Thu Nov 30 17:44:05 +0000 2017,@115817 is the only reason I don't bother subscribing to @115821 prime. I can't think of a single time I've had a good experience from them.,103683,
103685,UPSHelp,False,Thu Nov 30 17:58:54 +0000 2017,"@138818 I apologize you have not received your package. I assure you, we are doing everything we can to get your package delivered. Please continue to track your package at https://t.co/oJeXpIMOtp for the latest updates. ^BO https://t.co/wKJHDXWGRQ",103686,103687
103686,138818,True,Fri Dec 01 22:27:35 +0000 2017,"@UPSHelp Color me surprised.  Due to operating conditions, your package may be delayed. / The package will be forwarded to a UPS facility in the destination city.  First 2 1 day delays and now this.  Unreal.",103688,103685
103688,138819,True,Sat Dec 02 00:48:40 +0000 2017,@138818 @UPSHelp I’m in the same area and got the same thing about my package. 🤦🏼‍♀️ edgerton facility must be horrible. Does this mean we’ll be able to pick up at facility?,103689,103686
103689,138818,True,Sat Dec 02 00:53:48 +0000 2017,@138819 @UPSHelp Who knows?  Like @115817 has been much of any help.  All I know is future purchases and my sending of packages will be through @81  Will pay extra for that.,103690,103688
103690,138819,True,Sat Dec 02 00:55:52 +0000 2017,@138818 @UPSHelp @115817 @81 Same here 👍🏼 @81,,103689
103687,138818,True,Thu Nov 30 17:41:03 +0000 2017,Avoid @115817 if you are in the Edgerton/Olathe KS area.  Have had packages on and off trucks the last 3 days but none delivered.Told they will be Friday but not holding breath.,103685,
103691,UPSHelp,False,Thu Nov 30 17:58:28 +0000 2017,"@138820 Is there a particular package we can assist you with? If so, please DM us the details, using the following link. ^MH https://t.co/wKJHDXWGRQ",,103692
103692,138820,True,Thu Nov 30 17:21:25 +0000 2017,"@115817 Anyone else notice how bad UPS has become on deliveries? Late night, late package, no refund for delayed expedited delivery service. Seem like every year they go down. I'm going to start requesting and relying on FedEx seem to be more responsible.",103691,
103693,UPSHelp,False,Thu Nov 30 17:58:28 +0000 2017,"@128267 I'm sorry to hear this. Please reach out in a private message with your tracking number, phone number, and your full address.^KP https://t.co/wKJHDXWGRQ",,103694
103694,128267,True,Thu Nov 30 17:33:06 +0000 2017,@UPSHelp what’s going on with ops center? 2 packages delayed to Fort Worth. Delivery supposed to be today. Now exception and date tentative.,103693,
103695,UPSHelp,False,Thu Nov 30 17:57:51 +0000 2017,"@138821 I apologize this happened. Please DM the incident location, your name, and contact phone; so we can get this reported. ^EL https://t.co/wKJHDXWGRQ",,103696
103696,138821,True,Thu Nov 30 17:50:43 +0000 2017,No Fs given @115817 when it comes to people with #disabilities.Cont to take handicap parking all over. @5962 @5963 @138822 https://t.co/xTrSzORyhX,103695,
103697,UPSHelp,False,Thu Nov 30 17:57:51 +0000 2017,"@138823 That is horrible! Can you please provide the tracking numbers for both packages, your phone number, and complete address. We would like to get this resolved with your local center and that driver. ^LD https://t.co/wKJHDXWGRQ",,103698
103698,138823,True,Thu Nov 30 17:47:01 +0000 2017,"This just happened 5 minutes ago for the second day in a row.  @115817 @UPSHelp 

This better get addressed and I want a response because I will find this guy and his golf cart.

Look at what my Ring Video Doorbell captured: https://t.co/FkMzkIEwhz via @5356","103697,103699",
103700,UPSHelp,False,Thu Nov 30 17:56:00 +0000 2017,@138824 Use the link to DM your tracking number and address and we'd be happy to look into this! ^MM https://t.co/wKJHDXWGRQ,,103701
