40854,ChipotleTweets,False,Wed Nov 01 15:25:38 +0000 2017,"@124942 It's not in the plans, but we never say never around here. -AC",40855,40856
40855,124942,True,Wed Nov 01 15:31:07 +0000 2017,@ChipotleTweets Just ship it to me! I'll be happy! #travelerproblems #imissyou,40857,40854
40857,ChipotleTweets,False,Wed Nov 01 15:50:00 +0000 2017,@124942 They just don't travel well. -AC,40858,40855
40858,124942,True,Wed Nov 01 16:08:10 +0000 2017,@ChipotleTweets What about teleport?! #onecandream https://t.co/duUup2fFln,40859,40857
40859,ChipotleTweets,False,Wed Nov 01 16:16:37 +0000 2017,@124942 I don't know if we have the technology for that just yet. -AC,,40858
40856,124942,True,Wed Nov 01 14:29:20 +0000 2017,Someone please send me @ChipotleTweets here in the Philippines! It's the only thing I miss from home. https://t.co/yc7VMuGzJD,"40860,40854,40861",
40862,ChipotleTweets,False,Wed Nov 01 15:25:09 +0000 2017,"@124943 Sorry to hear you didn't love it. We'll keep working on an unprocessed, delicious recipe. -AC",,40863
40863,124943,True,Wed Nov 01 14:05:13 +0000 2017,"@ChipotleTweets queso’s texture is so off-putting that I’m not even 100% sure what kind of food I’m eating 

#queso #Chipotle #DobaRules",40862,
40864,ChipotleTweets,False,Wed Nov 01 15:25:00 +0000 2017,@124944 Are you signed up for our text alerts so you can learn about all of those specials? -AC,"40865,40866",40867
40865,124737,True,Wed Nov 01 15:56:26 +0000 2017,@ChipotleTweets @124944 Hey how do I sign up?,,40864
40866,124944,True,Wed Nov 01 17:17:44 +0000 2017,"@ChipotleTweets Yes I am but usually your other discounts r for teachers I.d, nurses or military ....yous should do once a month 3 dollar days !!! $$$",,40864
40867,124944,True,Wed Nov 01 14:02:41 +0000 2017,3$ booritos at chipotle last night 😍😍 best 9$ I have ever spent! @ChipotleTweets needs to do specials like that more often. Place was packed,40864,
40868,ChipotleTweets,False,Wed Nov 01 15:23:29 +0000 2017,@124945 Thank you for appreciating good music. -AC,,40869
40869,124945,True,Wed Nov 01 13:54:57 +0000 2017,@ChipotleTweets thank you for always playing good music,40868,
40870,ChipotleTweets,False,Wed Nov 01 15:23:28 +0000 2017,@124946 Thanks for the love. -AC,,40871
40871,124946,True,Wed Nov 01 13:47:25 +0000 2017,"Forever impressed with @ChipotleTweets’ marketing visuals. 

Always relevant to the brand &amp; the social trend. https://t.co/cfD8Hb31GH",40870,
40872,ChipotleTweets,False,Wed Nov 01 15:22:36 +0000 2017,@124947 That's officially the best part of being an adult! Did you add eggs? -AC,,40873
40873,124947,True,Wed Nov 01 13:24:33 +0000 2017,You know what’s awesome about being an adult? I just ate my leftover @ChipotleTweets for breakfast.,"40872,40874",
40875,ChipotleTweets,False,Wed Nov 01 15:21:01 +0000 2017,@124948 Oh yay! Whatcha gonna get. -AC,40876,40877
40876,124948,True,Wed Nov 01 16:19:10 +0000 2017,"@ChipotleTweets Bowl- double white rice, double chicken, cheese, hot salsa, and double sour cream with hard taco shells on the side😍",40878,40875
40878,ChipotleTweets,False,Wed Nov 01 16:32:37 +0000 2017,@124948 Mmmmmmm. -AC,,40876
40877,124948,True,Wed Nov 01 12:56:16 +0000 2017,In exactly 3 weeks I will be reunited with @ChipotleTweets,40875,
40879,ChipotleTweets,False,Wed Nov 01 15:21:01 +0000 2017,@124949 #yum -AC,,40880
40880,124949,True,Wed Nov 01 12:50:18 +0000 2017,@ChipotleTweets #boorito https://t.co/0JhND7Va8y,40879,
40881,ChipotleTweets,False,Wed Nov 01 15:20:31 +0000 2017,@124950 Awesome! I'll share the love with them. -AC,,40882
40882,124950,True,Wed Nov 01 12:46:41 +0000 2017,"@ChipotleTweets Franklin, MA store was on point last night!! They handled the crowd perfectly! Love you Chipotle!!!! &lt;3 &lt;3",40881,
40883,ChipotleTweets,False,Wed Nov 01 15:20:00 +0000 2017,@124951 Oh no! What a bummer. Will you share more here?  https://t.co/0f6pFdYU9j -AC,,40884
40884,124951,True,Wed Nov 01 12:35:56 +0000 2017,@ChipotleTweets ordered/paid for chips and guacamole last night - drove all the way home and no guacamole 😡,40883,
40885,ChipotleTweets,False,Wed Nov 01 15:19:38 +0000 2017,@124952 You guys are adorable. -AC,,40886
40886,124952,True,Wed Nov 01 12:21:18 +0000 2017,my bf loves @chipotletweets so much that $3 boo-ritos is our halloween tradition (in which he reuses my crayola crayon costume each year 😂) https://t.co/4CQ5iw0x8V,40885,
40887,ChipotleTweets,False,Wed Nov 01 15:16:33 +0000 2017,@124953 No worries. There's always next year. -AC,,40888
40888,124953,True,Wed Nov 01 10:20:03 +0000 2017,I'm mad I didn't know about @ChipotleTweets booritos https://t.co/EOQ2czo4A2,40887,
40889,ChipotleTweets,False,Wed Nov 01 15:15:35 +0000 2017,@124954 Can you share some more detail here? https://t.co/0f6pFdYU9j -AC,40890,40891
40890,124954,True,Wed Nov 01 16:01:21 +0000 2017,@ChipotleTweets Nothing that severe I just had the shits 2mins b4 I had to work.,,40889
40891,124954,True,Wed Nov 01 09:56:29 +0000 2017,@ChipotleTweets I’m done 🖕🏾🚽🏃🏾,40889,
40892,ChipotleTweets,False,Wed Nov 01 15:15:27 +0000 2017,@124955 You're a sweetie. Thanks for the love. -AC,,40893
40893,124955,True,Wed Nov 01 08:26:35 +0000 2017,Shout out to all the people who work at Chipotle on Halloween! Thanks for the $3 burritos! @ChipotleTweets,40892,
40894,AmazonHelp,False,Wed Nov 22 20:20:01 +0000 2017,"@124956 I'm very sorry to hear about the delivery trouble, Cindi! We'd like to help the best we can. Just to confirm, who's the carrier listed for your order here: https://t.co/Y5jpI9gRhE? ^HC",,40895
40895,124956,True,Wed Nov 22 20:14:37 +0000 2017,"You should really be careful when you outsource deliveries @115821 I just had a box delivered, left on porch (at least the doorbell was rung), yet the order states package was handed directly to resident. NOT TRUE. Please use UPS and not someone driving a regular car....",40894,
40896,AmericanAir,False,Wed Nov 01 15:28:32 +0000 2017,"@124957 Cheers, it's a joy having you in the #fAAmily!",,40897
40897,124957,True,Wed Nov 01 15:24:47 +0000 2017,Today I turn two years working for this amazing company 😜 @AmericanAir https://t.co/g6ETWohIjq,40896,
40898,AmericanAir,False,Wed Nov 01 15:26:05 +0000 2017,@124958 We know delays aren't fun and we do our best to avoid them if we can. What's your flight number? We'll get an update.,40899,40900
40899,124958,True,Wed Nov 01 15:26:40 +0000 2017,@AmericanAir 4868,40901,40898
40901,AmericanAir,False,Wed Nov 01 15:42:37 +0000 2017,"@124958 We're showing it was delayed due to air traffic congestion, but that you're in the air now. Have a great flight!",,40899
40900,124958,True,Wed Nov 01 15:23:20 +0000 2017,"Been sitting on this plane for over an hour. Not a great look, @AmericanAir.. 😐☹️👎",40898,
40902,AmericanAir,False,Wed Nov 01 15:22:26 +0000 2017,@124959 Schedule changes may happen based on operational needs and fares are based on availability.,,40903
40903,124959,True,Wed Nov 01 15:14:24 +0000 2017,"@AmericanAir flight for Nov7 was cancelled and moved later that day. I did quick search, no available flights SJU-MIA until NOV 19. Cost is prohibitive https://t.co/5t9SjziosF",40902,40904
40904,AmericanAir,False,Wed Nov 01 15:05:48 +0000 2017,"@124959 We're closely working with the airport and monitoring conditions, Joe. We look forward to operating more flights in and out of SJU.",40903,40905
40905,124959,True,Wed Nov 01 14:58:41 +0000 2017,"@AmericanAir @JetBlue still with limited flights out of @2324? No hotel rooms for crew, No radar? @124960 @124961",40904,
40906,AmericanAir,False,Wed Nov 01 15:21:24 +0000 2017,"@124962 What a coincidence, you're our fAAvorite too! Have a great flight!",,40907
40907,124962,True,Wed Nov 01 15:10:10 +0000 2017,"Making a quick hop to MYR on my favorite carrier,  @AmericanAir https://t.co/Bq95mEXJma",40906,
40908,AmericanAir,False,Wed Nov 01 15:21:06 +0000 2017,@124963 We'd be happy to clear up any confusion. Please send us a DM with your record locator and we'll take a look.,40909,40910
40909,124963,True,Wed Nov 01 15:22:50 +0000 2017,"@AmericanAir Thanks, DMing now.",,40908
40910,124963,True,Wed Nov 01 15:13:09 +0000 2017,"@AmericanAir could make it easier to understand if your ticket includes a carry-on bag and a personal item, or just a personal item. I've been trying to figure out for 20 minutes. Why does my ticket say Economy but the website options only show Basic Economy and Premium Economy.","40908,40911",
40912,AmericanAir,False,Wed Nov 01 15:18:40 +0000 2017,@124964 What's your flight number and how can we help turn things around?,40913,40914
40913,124964,True,Wed Nov 01 20:15:42 +0000 2017,@AmericanAir Can you DM me instead ?,,40912
40914,124964,True,Wed Nov 01 15:09:45 +0000 2017,@AmericanAir Yes,40912,40915
40915,AmericanAir,False,Wed Nov 01 12:31:17 +0000 2017,@124964 We'd rather keep you flying with us and assure you that our goal is to always provide a seamless travel experience. Are you flying today?,40914,40916
40916,124964,True,Wed Nov 01 12:29:01 +0000 2017,"@AmericanAir I may be done ...use you at least twice a month and delays , excuses and lies are getting old. Dumping my citi card as well",40915,
40917,AmericanAir,False,Wed Nov 01 15:14:39 +0000 2017,@124965 We know our #AATeam will take excellent care of you. We're looking forward to having you on board.,,40918
40918,124965,True,Wed Nov 01 14:59:58 +0000 2017,Haven't heard good things from US based airlines. Hope @AmericanAir are better than their competitors. still a bit sceptical,40917,
40919,Ask_Spectrum,False,Wed Nov 01 15:28:55 +0000 2017,"@124966 I can look into this for you, can you please DM your account or primary phone number? ^JH",,40920
40920,124966,True,Wed Nov 01 15:27:37 +0000 2017,@Ask_Spectrum Almost everyday your modem drops your service and I have to reset everything,40919,40921
40921,Ask_Spectrum,False,Wed Nov 01 15:26:38 +0000 2017,"@124966 Hello Shaun, is there anything I can assist you with? ^JH",40920,40922
40922,124966,True,Wed Nov 01 14:57:00 +0000 2017,@124967 @175 Yeah every other day I have to restart my equipment and they conveniently find no problems on their end lol,40921,40923
40923,124967,True,Tue Oct 31 18:09:37 +0000 2017,"Is it me or has anyone else's @175 Spectrum internet CONSTANTLY in and out of service, but mostly out? I'm so close to dropping them.","40922,40924",
40925,Ask_Spectrum,False,Wed Nov 01 15:24:17 +0000 2017,@124968 We do not throttle the connection or block access to sites/apps. ^SS,,40926
40926,124968,True,Wed Nov 01 15:13:54 +0000 2017,@Ask_Spectrum when are you going to come out in support of open internet?,"40925,40927",
40927,Ask_Spectrum,False,Wed Nov 01 15:18:16 +0000 2017,@124968 Good Morning! How can I assist you? ^SS,,40926
40928,Ask_Spectrum,False,Wed Nov 01 15:18:05 +0000 2017,"@124969 Sorry for the delayed response, are you still experiencing issues? ^JH",40929,40930
40929,124969,True,Wed Nov 01 15:54:28 +0000 2017,@Ask_Spectrum The other cspan channels have come back except for channel 227. https://t.co/1K7vz2Ur6w,"40931,40932",40928
40931,Ask_Spectrum,False,Wed Nov 01 15:58:20 +0000 2017,@124969 Sorry: https://t.co/mc88DuoohD. ^JH,40933,40929
40933,124969,True,Wed Nov 01 16:16:26 +0000 2017,@Ask_Spectrum I just received an automated message that work is being done in my area. It is still strange that the other cspan channels are ok.,40934,40931
40934,Ask_Spectrum,False,Wed Nov 01 16:17:41 +0000 2017,"@124969 Okay, sorry for the interruption. ^JH",40935,40933
40935,124969,True,Wed Nov 01 16:24:11 +0000 2017,"@Ask_Spectrum Thank you for responding. 
Have a good day.",40936,40934
40936,Ask_Spectrum,False,Wed Nov 01 16:26:02 +0000 2017,@124969 Same to you! ^JH,,40935
40932,Ask_Spectrum,False,Wed Nov 01 15:57:53 +0000 2017,"@124969 Okay, have you tried any of the troubleshooting steps listed here yet? ^JH",,40929
40930,124969,True,Wed Nov 01 14:40:33 +0000 2017,"@115955 ???

Why is @2442 unavailable today?

(Channel 70)",40928,
40937,Ask_Spectrum,False,Wed Nov 01 15:17:21 +0000 2017,@124970 Hello Emmy. We'd be happy to assist you if you could please follow/DM your account number. Thank you. ^SS,40938,40939
40938,124970,True,Wed Nov 01 15:26:31 +0000 2017,"@Ask_Spectrum I don’t have an account! I was using WiFi provided by University of California, San Diego through your company",,40937
40939,124970,True,Wed Nov 01 15:13:21 +0000 2017,I know I’ve tweeted this multiple times but seriously no one should purchase from @115955 for their cable and WiFi. They are billing me for WiFi and cable in SAN DIEGO even though I obviously don’t live there. Seriously spectrum is the worst company,"40937,40940",
40941,SouthwestAir,False,Wed Nov 01 15:20:12 +0000 2017,"@124971 As do we, Nancy! You'll be that much more prepared for the next adventure when you DM us w/ #SWAgift! ^SC",,40942
40942,124971,True,Wed Nov 01 15:14:04 +0000 2017,I love random girls trips 👯✈️,40941,
40943,SouthwestAir,False,Wed Nov 01 15:19:26 +0000 2017,"@124972 So sorry for the inconvenience, Brian. We hope for smooth sailing from here on out and have taken your concerns to Heart. ^BL",,40944
40944,124972,True,Wed Nov 01 15:15:33 +0000 2017,@SouthwestAir 3 1/2 flight and no WiFi? BHam to Vegas. Next time tell the passengers while in the terminal. Glad I picked you guys over @Delta NOT https://t.co/iyKnG9ulzj,"40943,40945",
40946,SouthwestAir,False,Wed Nov 01 15:15:52 +0000 2017,@124973 We hate to see you upset. Were you able to speak to our Baggage Office? ^SJ,40947,40948
40947,124973,True,Wed Nov 01 15:29:32 +0000 2017,"@SouthwestAir Yes, they wrote  the claim for me.The SJ police even got involved b/c my bag was found abandoned, still SWA told me no proof of mishandling?",40949,40946
40949,SouthwestAir,False,Wed Nov 01 15:32:54 +0000 2017,@124973 Sounds like we need to learn a little more. Mind DMing us your incident number? ^SJ,,40947
40948,124973,True,Wed Nov 01 15:06:09 +0000 2017,"@124974 @SouthwestAir +1, they allowed my bag to get stolen b/4 my plane arr'vd to my final dest. and are saying they aren't responsible as no mishandling occured",40946,40950
40950,124974,True,Mon Oct 30 14:43:39 +0000 2017,@SouthwestAir Thanks for breaking my bag. Great customer service. #SouthwestAir https://t.co/j1qNl7KWzt,"40948,40951",
40952,hulu_support,False,Wed Nov 01 15:27:50 +0000 2017,"@124975 Apologies, Christian! You likely ran into: https://t.co/yFIjpPTfM5. Thanks for bearing with us!",,40953
40953,124975,True,Mon Oct 30 21:38:48 +0000 2017,@hulu_support Is Beta currently experiencing issues? Can't get the program guide to load on iOS or Xbox,40952,
40954,hulu_support,False,Wed Nov 01 15:27:41 +0000 2017,"@124976 Ah! It sounds like you ran into: https://t.co/yFIjpPTfM5. Things should have been fixed shortly hereafter, so please test now.",,40955
40955,124976,True,Mon Oct 30 21:30:26 +0000 2017,@hulu_support Guess what it still doesn't work. Was watching a show and then it tells me its not available in my area and now the interface will not load anything at all. I am so very tired of this I am paying you 40$ a month and I can't even use the service. FIX IT!,"40954,40956",7714
7714,hulu_support,False,Sun Oct 29 03:10:54 +0000 2017,UPDATE: Our dev team has implemented a fix and we're back in action. We hope you're able to enjoy the rest of the game!,"40957,40958,40959,40960,40961,40962,40963,40964,40955,40965,40966,40967,40968,40969,40970,40971,40972,40973,40974,40975,40976,40977,40978,40979,40980,40981,40982,40983,40984,40985,40986,40987,40988,40989,40990,40991,40992,40993,40994",7647
40995,hulu_support,False,Wed Nov 01 15:26:49 +0000 2017,"@124977 Sorry! You may have run into: https://t.co/yFIjpPTfM5. If you're still having trouble, please try: https://t.co/wAoEicy9CF.",,40996
40996,124977,True,Mon Oct 30 21:39:08 +0000 2017,@hulu_support  I watch your app via my Roku 3 and minutes ago I was logged out and now I can't log back in.,"40995,40997",
40998,hulu_support,False,Wed Nov 01 15:23:57 +0000 2017,"@124978 Sorry, Steve! Which device are you using to stream? For try, please try a quick device+modem reboot: https://t.co/HXpLyTU79x",,40999
40999,124978,True,Mon Oct 30 21:37:56 +0000 2017,Dear @115940 fix your shit. This buffering is insufferable.,40998,
41000,hulu_support,False,Wed Nov 01 15:23:05 +0000 2017,"@124979 Sorry! The good news is, you should have been back up shortly hereafter. If you're still having issues, please reboot now.",41001,41002
41001,124979,True,Wed Nov 01 15:23:37 +0000 2017,@hulu_support Yes! It was taken care of pretty quickly! Thank you :),,41000
41002,124979,True,Mon Oct 30 21:30:10 +0000 2017,"@hulu_support hello, I need help! I can’t get Hulu to work. It won’t work on any of my devices. It gives me an error message. My account is paid and our internet is working fine. Thank you in advance",41000,
41003,hulu_support,False,Wed Nov 01 15:22:19 +0000 2017,"@124980 Hulu here! 👋🏽  Our rights expired, but we'll let our content team know you'd love to see Mama Ru's return to our library!",,41004
41004,124980,True,Mon Oct 30 20:51:39 +0000 2017,Can they please put @2443 back on @115940  or bring it to @116602 please.,41003,
41005,hulu_support,False,Wed Nov 01 15:19:25 +0000 2017,@124981 Sorry about that! Looks like you were affected by: https://t.co/yFIjpPTfM5. Let us know if you're still running into trouble.,41006,41007
41006,124981,True,Wed Nov 01 16:12:28 +0000 2017,@hulu_support Looks like we're good to go 👍,41008,41005
41008,hulu_support,False,Wed Nov 01 16:31:16 +0000 2017,"@124981 We're glad to hear it, Nick! If we can help with anything else in the future, please let us know!",,41006
41007,124981,True,Mon Oct 30 21:38:00 +0000 2017,@hulu_support any known issues here? https://t.co/Tzaqcr74XE,41005,
41009,hulu_support,False,Wed Nov 01 15:16:47 +0000 2017,@124982 Apologies! It sounds like you were affected by: https://t.co/yFIjpPTfM5. We're happy to report this issue is now resolved.,,41010
41010,124982,True,Mon Oct 30 21:34:05 +0000 2017,@hulu_support My hulu is down on my TV,41009,
41011,hulu_support,False,Wed Nov 01 15:15:54 +0000 2017,@124983 Yikes! Sorry about the delay. Are you still having trouble connecting? Notice any error codes? Try: https://t.co/HXpLyTU79x. ✅,,41012
41012,124983,True,Mon Oct 30 20:49:14 +0000 2017,@hulu_support I can’t stream from any of my devices. Is there an outage in NYC?! 🤔😳,41011,
41013,hulu_support,False,Wed Nov 01 15:15:12 +0000 2017,"@124984 Yikes! You might've run into: https://t.co/yFIjpPTfM5. If you're still seeing this, please try: https://t.co/wAoEicy9CF.",41014,41015
41014,124984,True,Wed Nov 01 17:07:59 +0000 2017,@hulu_support .All is good again! Thanks for looking out,41016,41013
41016,hulu_support,False,Thu Nov 02 22:51:28 +0000 2017,"@124984 So glad you're back in business! If you need anything else, we're just a tweet away. 💚",,41014
41015,124984,True,Mon Oct 30 21:35:23 +0000 2017,"@hulu_support Any idea why we were required to ""activate"" roku again in order to stream and then have it not work.... Streaming not working",41013,
41017,sprintcare,False,Wed Nov 01 15:16:52 +0000 2017,"@124985 You've got your place in line, you're part of the club now. Please visit https://t.co/E2O5xci9LH site to check status. -DJ",41018,41019
41018,124985,True,Wed Nov 01 15:17:26 +0000 2017,@sprintcare ☹️☹️☹️ I want it sooner than the 3rd week I’m gonna cry.,,41017
41019,124985,True,Wed Nov 01 15:12:28 +0000 2017,@sprintcare hey can you send me my iPhone x sooner thanks,41017,
41020,sprintcare,False,Wed Nov 01 15:16:48 +0000 2017,@119510 Great! We can't wait to hear from you! Here is a link to our most current promotions https://t.co/OLXF2ShjmN -Maria Q,,16012
16012,119510,True,Wed Nov 01 15:11:59 +0000 2017,@119511 @115714 Thanks you'll be hearing from me soon.,41020,16011
41021,AdobeCare,False,Wed Nov 01 15:27:39 +0000 2017,"@124986 Hi Mel, how can we help you? Thanks ^NR https://t.co/iuwZCjz4Or",,41022
41022,124986,True,Wed Nov 01 14:44:14 +0000 2017,my adobe products stopped working because of the video modules....i wanna cry i need to start editing on sony vegas,41021,
41023,AdobeCare,False,Wed Nov 01 15:15:53 +0000 2017,@124987 Sorry to hear this! I am looping one of our experts for advice. Thanks ^NR https://t.co/iuwZCjz4Or,"41024,41025",41026
41024,124987,True,Wed Nov 01 15:18:19 +0000 2017,"@AdobeCare If there's anyway to maintain system tray shortcuts, that'd be helpful--but it's probably as much an OS issue as an Adobe one.",,41023
41025,124987,True,Wed Nov 01 15:30:11 +0000 2017,"@AdobeCare At the least, it'd be nice to have a plugin manager that would pre-emptively warn prior to upgrade which plugins may need to be re-installed",,41023
41026,124987,True,Wed Nov 01 15:05:45 +0000 2017,I updated CC and my shortcuts and half my effects are missing. This is the 21st Century right? Why is this still happening? @Adobecare,"41023,41027,41028,41029,41030",
41031,sainsburys,False,Wed Nov 01 15:29:24 +0000 2017,@124988 Could you DM me a pic of your receipt via the link below please? I'll look into this for you. Ewan https://t.co/MdMtnTlX6H,41032,41033
41032,124988,True,Wed Nov 01 15:39:12 +0000 2017,"@sainsburys Annoyingly I can't find it,I swiped the voucher at your new SmartShop tills &amp;then posted it in the slot.I think maybe it didn't go through.",41034,41031
41034,sainsburys,False,Wed Nov 01 15:53:05 +0000 2017,"@124988 No worries Gemma, how much did you spend? Could you DM your Nectar card number via the link below? Ewan https://t.co/MdMtnTlX6H",41035,41032
41035,124988,True,Wed Nov 01 16:03:39 +0000 2017,@sainsburys Done 👍,,41034
41033,124988,True,Tue Oct 31 12:15:20 +0000 2017,@sainsburys Ok. I've not received any extra points from it yet. Will keep an eye out.,41031,41036
41036,sainsburys,False,Tue Oct 31 12:10:57 +0000 2017,"@124988 Hi Gemma, the mystery was the amount of points you received. Faiza.",41033,41037
41037,124988,True,Tue Oct 31 10:28:12 +0000 2017,"@sainsburys hi! I'm curious to know, I swiped one of your mystery Halloween vouchers the other day. Just wondering what the mystery was?!",41036,
41038,sainsburys,False,Wed Nov 01 15:28:23 +0000 2017,@124989 ...2/2 request by clicking on the following link. https://t.co/XWwvWr9pix. i hope this helps! Mariya,,41039
41039,124989,True,Tue Oct 31 12:05:22 +0000 2017,"@sainsburys have faith in your soya milk, it's so much better than Alpro! It deserves to be given pride of place! https://t.co/rwJ7nct7BD","41038,41040",
41040,sainsburys,False,Wed Nov 01 15:28:22 +0000 2017,"@124989 Hi Max, if you'd like to see more of this item on our shelves you may place a product...1/1",,41039
41041,sainsburys,False,Wed Nov 01 15:27:45 +0000 2017,@124990 Thanks! The store operates a system which anticipates how many self service checkouts will be needed at certain... 1/2,,41042
41042,124990,True,Tue Oct 31 11:38:42 +0000 2017,@sainsburys Richmond,"41041,41043",41044
41044,sainsburys,False,Tue Oct 31 10:46:55 +0000 2017,@124990 I'm very sorry Matt. What store were you in? Dan,41042,41045
41045,124990,True,Tue Oct 31 09:29:44 +0000 2017,Standard morning in @sainsburys Queues &amp; 3/4 self checkouts closed. Why install #tech to make experience better then close them?#retail https://t.co/FXmy479NK6,41044,
41046,sainsburys,False,Wed Nov 01 15:21:17 +0000 2017,"@124991 Hi Troy, is there something we can help you with? Steven",41047,41048
41047,124991,True,Wed Nov 01 15:24:17 +0000 2017,@sainsburys No just his great employee,,41046
41048,124991,True,Wed Nov 01 14:40:41 +0000 2017,@124992 @sainsburys @124992 is ur best worker plz yh,41046,41049
41049,124992,True,Wed Nov 01 10:20:07 +0000 2017,right get me on this https://t.co/V95tunu9MP,41048,
41050,sainsburys,False,Wed Nov 01 15:20:52 +0000 2017,@124993 There is no such thing as too much tea! Steven,,41051
41051,124993,True,Wed Nov 01 14:38:24 +0000 2017,https://t.co/tiGx466XLo @sainsburys @Tesco @117250 @Morrisons https://t.co/6fEmUfFMt7,41050,
41052,sainsburys,False,Wed Nov 01 15:20:47 +0000 2017,"@124994 Sorry Olivia, can you tell me the barcode number &amp; store this was purchased from please? Steven","41053,41054",41055
41053,124994,True,Wed Nov 01 15:22:55 +0000 2017,"@sainsburys They were from Thorpe, Norwich - pound land https://t.co/v3pSp6iEas",,41052
41054,124994,True,Wed Nov 01 17:40:08 +0000 2017,"@sainsburys Norwich, Thorpe - pound lane https://t.co/rQTkU3R2JH",41056,41052
41056,sainsburys,False,Wed Nov 01 17:51:25 +0000 2017,"@124994 Thank you, if you DM me your Nectar card number via this link I can get a refund added for you and make sure this is fed back. Robbie https://t.co/MdMtnTDxYf",,41054
41055,124994,True,Wed Nov 01 14:38:19 +0000 2017,@sainsburys what has happened to my eggs? 😷 https://t.co/mRaBGgY50x,41052,
41057,sainsburys,False,Wed Nov 01 15:17:30 +0000 2017,@124995 Sorry abut that. Have you spoken to a colleague in store regarding this? Rob,,41058
41058,124995,True,Tue Oct 31 12:03:45 +0000 2017,.@sainsburys Chesham once again huge queues &amp; about a third of the tills open. Fed up with the poor service in this store 11.30 AM Tue.,41057,
41059,sainsburys,False,Wed Nov 01 15:17:24 +0000 2017,@124996 That's odd! I'm glad we were able to help you look for the item. Mariya,,41060
41060,124996,True,Tue Oct 31 12:06:01 +0000 2017,@sainsburys It won't appear in my app or online after I sign in.,41059,41061
41061,124996,True,Tue Oct 31 12:03:16 +0000 2017,@sainsburys Yep that's the one. Didn't come up on my app,41060,41062
41062,sainsburys,False,Tue Oct 31 10:46:46 +0000 2017,"@124996 Hi there, is this the one you're looking for: https://t.co/eZYzNO0esD? Dan",41061,41063
