20733,AmazonHelp,False,Wed Nov 01 07:24:01 +0000 2017,"@120532 Je vous renouvelle mes excuses. j'espère que le problème a été résolu.
^YL",,20734
20734,120532,True,Wed Nov 01 07:20:52 +0000 2017,"@120533 @120534 J'ai demandé le remboursement @120533
Coucou @120535 plus la peine de vous pointer (si un jour vous pensiez vraiment livrer)",20733,20735
20735,120532,True,Tue Oct 31 19:41:27 +0000 2017,"Bon @120533 et @120534  on fait quoi?
Livre precommandé le 30/09 pour l'avoir le jour de la sortie.... moralité : https://t.co/HGTFhesA8K","20734,20736",
20737,AmazonHelp,False,Wed Nov 01 07:23:27 +0000 2017,"@120536 sorry to hear that, can you contact us here: https://t.co/JzP7hlA23B we'd like to help ^AS",,20738
20738,120536,True,Wed Nov 01 07:15:58 +0000 2017,Extremely disappointed in @115830 email to say refused at door but have been told completely the wrong package arrived. Wheres my stuff?!,20737,
20739,AmazonHelp,False,Wed Nov 01 07:23:27 +0000 2017,@120537 @1385 (◍•ᴗ•◍) ET,,20740
20740,120537,True,Wed Nov 01 07:19:04 +0000 2017,@1385 @116313 （待って……さっきからアマゾンさんの垢巻き込みまくってるこのリプ合戦……ふるえ）,20739,20741
20742,AmazonHelp,False,Wed Nov 01 07:22:40 +0000 2017,"@120538 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^RW",,20743
20743,120538,True,Wed Nov 01 06:56:11 +0000 2017,@AmazonHelp  please ship this today ORDER # 408-8285636-6191504,"20744,20742,20745",
20746,AmazonHelp,False,Wed Nov 01 07:22:40 +0000 2017,"@120539 Mi spiace, hai segnalato l'accaduto al nostro Servizio Clienti? ^GA",20747,20748
20747,120539,True,Wed Nov 01 07:49:20 +0000 2017,@AmazonHelp non ancora: qual'è il modo migliore per segnalarvi i disservizi di Bartolini? Grazie!,20749,20746
20749,AmazonHelp,False,Wed Nov 01 07:57:00 +0000 2017,@120539 Puoi contattare tramite questo link: https://t.co/1L0CKp38Aw. A presto! ^CS,,20747
20748,120539,True,Wed Nov 01 07:15:20 +0000 2017,"L'ordine @120540 è diviso in 5 pacchi con corrieri diversi, l'unico disperso è Bartolini. Fate una cosa buona, evitate BRT, sempre.",20746,
20745,AmazonHelp,False,Wed Nov 01 07:22:00 +0000 2017,@120538 Request you to wait till estimate delivery date for an update. I'm positive that it will be delivered accordingly. ^RW,20750,20743
20750,120538,True,Wed Nov 01 07:39:38 +0000 2017,@AmazonHelp haan MC woh toh dekh hi liya hai ek order mai delivery date se bas 5 din hi late aaya order Tm harami ke pille yaha kyun baithe ho jb kch1/2,20751,20745
20751,120538,True,Wed Nov 01 07:40:00 +0000 2017,@AmazonHelp kr hi sakte ho tm chutye 2/2,,20750
20752,AmazonHelp,False,Wed Nov 01 07:17:51 +0000 2017,"@120541 a degraded experience. So for the best experience, you need both PFM India and language English India. (3/3) ^VM",20753,20754
20753,120541,True,Wed Nov 01 13:11:53 +0000 2017,@AmazonHelp Well my country is selected as India and my language is English (UK) and when I go to skills I get this: https://t.co/ydfxKirxDn,20755,20752
20755,AmazonHelp,False,Wed Nov 01 13:34:35 +0000 2017,@120541 Please get in touch with us via https://t.co/TxK11znixD and we'll check this out. ^AM,20756,20753
20756,120541,True,Wed Nov 01 13:35:25 +0000 2017,@AmazonHelp Cool beans. Thanks!,,20755
20754,120541,True,Wed Nov 01 06:38:12 +0000 2017,"So Echo Dot in India only has skills if you necessarily use the English (India) language option, any update to fix that @115821?","20752,20757,20758",
20759,AmazonHelp,False,Wed Nov 01 07:17:51 +0000 2017,"@120542 You should receive it today or tomorrow according to the tracking information, unfortunately I can't look into it further here ^AS",,20760
20760,120542,True,Wed Nov 01 07:11:27 +0000 2017,@AmazonHelp Did not arrive. Please could you confirm which day it is. https://t.co/3NEPf3QAyG,20759,20761
20761,AmazonHelp,False,Tue Oct 31 16:18:04 +0000 2017,@120542 I understand. Parcels can be delivered up to 21:00. Please let us know if the order does not arrive by that time. ^AL,20760,20762
20762,120542,True,Tue Oct 31 16:11:10 +0000 2017,@AmazonHelp Arriving today. That's all it's said since this morning. My mum is waiting in as is still waiting. Just a rough time frame would be kind,20761,20763
20763,AmazonHelp,False,Tue Oct 31 16:01:02 +0000 2017,@120542 I'm so sorry! We don't have access to order information via Twitter. What does the tracking show here? https://t.co/aaDyEz1VgE ^TK,20762,20764
20764,120542,True,Tue Oct 31 15:51:37 +0000 2017,@115830 can you let me know the status of parcel #Q40724393184. Thank you x,20763,
20765,AmazonHelp,False,Wed Nov 01 07:17:27 +0000 2017,@12564 Woohoo! That's awesome!  I hope if you ever need anything you will let us know. :-) ^AK,,20766
20766,12564,True,Wed Nov 01 06:44:36 +0000 2017,@115850  Echo Dot arrived early  11:30 AM all thanks to @120543 👏 https://t.co/amtySnTsFd,20765,20767
20767,12564,True,Wed Nov 01 05:08:27 +0000 2017,"Amazon Echo arrives today, but complete bummer won’t be there to try it  #aerolife",20766,
20757,AmazonHelp,False,Wed Nov 01 07:16:55 +0000 2017,"@120541 India preferred market place. However, if you have PFM India but not English India, you will still have.(2/3)^VM",,20754
20758,AmazonHelp,False,Wed Nov 01 07:16:24 +0000 2017,"@120541 For the India skills, you don't necessarily need to have English India as language. What you need is (1/3) ^VM",,20754
20768,AmazonHelp,False,Wed Nov 01 07:14:28 +0000 2017,@120544 突然失礼いたします、公式サポートです。アカウントサービスの「注文履歴」にて、これまでご注文いただいた商品の履歴がご確認いただけます。https://t.co/MaBXKdGnZo TN,,20769
20769,120544,True,Wed Nov 01 07:09:12 +0000 2017,amazonから配達完了通知きたけど何買ったから覚えて🍆,20768,
20770,Uber_Support,False,Wed Nov 01 07:27:52 +0000 2017,"@120545 Hi, Udayan. We're currently reviewing your email and will be in touch shortly. We appreciate your patience!","20771,20772,20773,20774,20775,20776,20777",20778
20771,120546,True,Wed Nov 01 07:37:58 +0000 2017,@Uber_Support @120545 This is so unprofessional,,20770
20772,120546,True,Wed Nov 01 07:36:27 +0000 2017,@Uber_Support @120545 Uber Egypt...i need a customer care line,,20770
20773,120546,True,Wed Nov 01 07:36:07 +0000 2017,@Uber_Support @120545 I just lost a laptop..because they deny,,20770
20774,120546,True,Wed Nov 01 07:34:20 +0000 2017,@Uber_Support @120545 Your uber drivers are thieves...anytime one forgets a possesion in thier car they claim not to see it.,"20779,20780",20770
20779,120547,True,Wed Nov 01 09:25:00 +0000 2017,"@120546 @Uber_Support @120545 Damn brotha, I hope you get you laptop back. Uber is just another corporation that puts money ahead of people.",20781,20774
20781,120546,True,Wed Nov 01 12:40:24 +0000 2017,@120547 @Uber_Support @120545 Damn right bro...i still havent gotten my laptop back...driver stopped picking calls,,20779
20780,120548,True,Fri Nov 17 16:52:34 +0000 2017,@120546 @Uber_Support @120545 Remember uber its a public taxi.the driver dont tym to keep on checkibg whats left at the back seat,,20774
20775,120549,True,Wed Nov 01 11:44:43 +0000 2017,@Uber_Support @120545 The reason they don’t want to reply is because you are too politically influenced.,,20770
20776,120550,True,Wed Nov 01 12:26:21 +0000 2017,@Uber_Support @120545 Uber Australia. I need some help from an uber driver,20782,20770
20782,Uber_Support,False,Wed Nov 01 12:36:06 +0000 2017,@120550 Hi there! We're here to help. Can you please provide more details of what the specific issue is? From there we'll be able to assist further.,"20783,20784",20776
20783,120550,True,Wed Nov 01 12:39:33 +0000 2017,@Uber_Support My income is nearly nothing since then. Could you please help me to open it? I sent a lot of emails for them already but seems like no reply,,20782
20784,120550,True,Wed Nov 01 12:37:52 +0000 2017,"@Uber_Support My name is Duy Tuong, I’m a uber driver from Perth, Australia. After the incident reported, the guy told me to open the account for 24 hours",,20782
20777,120551,True,Sun Nov 05 02:12:31 +0000 2017,"@Uber_Support @120545 same story, #shamelessuber",,20770
20778,120545,True,Wed Nov 01 07:26:02 +0000 2017,"@Uber_Support @120545 , email - __email__",20770,20785
20785,Uber_Support,False,Wed Nov 01 07:19:36 +0000 2017,@120545 Sorry about the trouble! Please send us a DM with your email address and more details so we can connect.,20778,20786
20786,120545,True,Wed Nov 01 07:17:49 +0000 2017,"@115873 I raised one complaint yesterday, yet no action. Ur driver is rude, threaten me in mid journey and u do nothing...",20785,
20787,Uber_Support,False,Wed Nov 01 07:22:21 +0000 2017,@120552 Here to help! Send us a note at https://t.co/1xM0TILvAI so our team can connect right away.,,20788
20788,120552,True,Wed Nov 01 07:16:22 +0000 2017,@115873 the driver charged extra Rs.100 as mountain charges . Next Uber driver that is illegal. Please refund,20787,
20789,Uber_Support,False,Wed Nov 01 07:20:48 +0000 2017,@120553 Hi Kanav! Please send us a DM of the email address connected to your account and more details so we can further assist.,,20790
20790,120553,True,Wed Nov 01 07:19:15 +0000 2017,"@Uber_Support hi, I’m getting the same response to my support query from 2 different ‘agents’. Would at least expect some ‘understanding’.",20789,
20791,Delta,False,Wed Nov 01 07:16:56 +0000 2017,@120554 Thank you for complimenting our crew! It was a pleasure to serve you!  *HDG,,20792
20792,120554,True,Wed Nov 01 07:09:32 +0000 2017,@Delta just landed in Seoul from ATL and must say the crew in delta one for this flight was outstanding especially Anita!,20791,
20793,SpotifyCares,False,Wed Nov 01 07:25:14 +0000 2017,"@120555 Hey there! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/XGIC7aZtMa /MA",,20794
20794,120555,True,Wed Nov 01 07:00:09 +0000 2017,@118266 2 hari yang lalu saya mendapat email tsb padahal data alamat tinggal tidak ada yang diubah mohon bantuannya https://t.co/VbB95ZFGDB,"20793,20795",
20796,comcastcares,False,Wed Nov 01 07:26:26 +0000 2017,"@120556 Greetings. We can look into this. Please DM us with your full street address, name and phone # on the account. Thanks. -FL",20797,20798
20797,120556,True,Wed Nov 01 07:27:11 +0000 2017,@comcastcares get a grip. been here and done this over 300 times,,20796
20798,120556,True,Wed Nov 01 05:22:36 +0000 2017,can my internet stop going offline that would be fucking nice @116136,20796,
20799,comcastcares,False,Wed Nov 01 07:25:34 +0000 2017,"@120557 Hello. In most areas, planned maintenance is posted in advance in the XFINITY My Account app. Hope this helps. -FL",20800,20801
20800,120557,True,Wed Nov 01 23:01:05 +0000 2017,@comcastcares Oh ok sorry for the ignorance,,20799
20801,120557,True,Wed Nov 01 05:22:12 +0000 2017,@115900 thanks for the matainance notice..,20799,
20802,comcastcares,False,Wed Nov 01 07:22:36 +0000 2017,"@120558 Hello there. Please DM us with your full street address, name and phone # on the account so we can help. -FL",,20803
20803,120558,True,Wed Nov 01 05:34:13 +0000 2017,"@ComcastCares
#mobile_Care.  Hello I need assistance with my internet speed",20802,
20804,comcastcares,False,Wed Nov 01 07:21:09 +0000 2017,"@120559 name on the account, and I'll look into any issues you may have? - Kerry",20805,20806
20805,120559,True,Wed Nov 01 08:18:49 +0000 2017,@comcastcares Jon Gann,,20804
20806,120559,True,Wed Nov 01 05:05:14 +0000 2017,"If @comcastcares really cared, I wouldn’t have to waste an hour speaking to 2 people (1 supervisor) only to have my issue NOT RESOLVED.","20804,20807",
20808,comcastcares,False,Wed Nov 01 07:15:48 +0000 2017,"@120560 review your billing. Please DM me the name (your name), service address, and phone number linked to the account. -AB",,20809
20809,120560,True,Wed Nov 01 04:54:57 +0000 2017,@comcastcares @comcastcares got shut off once had to pay because need internet.. Called several times waited in hour long holds and no return call.,"20808,20810",20811
20811,120560,True,Wed Nov 01 04:52:19 +0000 2017,"Been calling @comcastcares all week, waiting an hour on hold, leaving voicemails for being overcharged and no one calls back. Awful.",20809,
20812,comcastcares,False,Wed Nov 01 07:14:38 +0000 2017,"@120561 number and name on the account, and I'll look into this for you? - Kerry",,20813
20813,120561,True,Wed Nov 01 04:59:36 +0000 2017,"@ComcastCares #XFCoupon I got an email saying I had a coupon. When I went to redeem it, the site said no coupon associated with my account.","20812,20814",
20815,TMobileHelp,False,Wed Nov 01 07:19:45 +0000 2017,@120275 Hey there Shahrukh! Are you able to shoot me a DM my friend? *PrakashP,,20816
20816,120275,True,Wed Nov 01 07:15:03 +0000 2017,@115911 is now making excuses for messing up my iPhone X order.,20815,
20817,British_Airways,False,Wed Nov 01 07:26:53 +0000 2017,"@120562 We hope we're going to see you on board, Mr O'Brien! ^Alex",20818,20819
20818,120562,True,Wed Nov 01 07:27:52 +0000 2017,@British_Airways Oh yes 😊,20820,20817
20820,British_Airways,False,Wed Nov 01 11:08:27 +0000 2017,"@120562 Well make sure to share plenty of photos with us when you're next on board, Mr O'Brien! ^Sophie",20821,20818
20821,120562,True,Wed Nov 01 11:18:11 +0000 2017,@British_Airways You got it :),,20820
20819,120562,True,Tue Oct 31 20:53:26 +0000 2017,Wow! @British_Airways now flies daily to FAOR with the A380,20817,
20822,British_Airways,False,Wed Nov 01 07:20:39 +0000 2017,"@120563 This is concerning to hear, Sally. Can we help? ^Alex","20823,20824",20825
20823,120563,True,Thu Nov 02 13:02:26 +0000 2017,"@British_Airways Yes please !!!!! I know you can't email me and the call centre said they can't call me back , so can you ring or private message me please",,20822
20824,120563,True,Thu Nov 02 22:24:06 +0000 2017,@British_Airways You've now called me. But you failed to leave me a happy customer.Not looking forward to 11hr flight with no legroom despite you charging me,20826,20822
20826,British_Airways,False,Fri Nov 03 01:51:13 +0000 2017,"@120563 Hi Sally.  I'm sorry we've left you feeling unhappy.  We understand your disappointment, but we hope you do enjoy your flight. ^N",20827,20824
20827,120563,True,Fri Nov 03 08:03:27 +0000 2017,"@British_Airways You're ripping off customers with your seating policy &amp; giving appalling customer service. Get it sorted BA , NOW",20828,20826
20828,British_Airways,False,Fri Nov 03 09:14:20 +0000 2017,"@120563 Hi Sally, we're sorry you remain disappointed. We hope it doesn't spoil your flight. ^Lindy",20829,20827
20829,120563,True,Sat Nov 04 21:03:04 +0000 2017,@British_Airways I'm more than disappointed!! Paying for leg room seats then taking them away and no refund is not fair trading @British_Airways,20830,20828
20830,British_Airways,False,Sun Nov 05 08:26:52 +0000 2017,"@120563 We're so sorry for the inconvenience this has caused you, Sally. ^Jane",20831,20829
20831,120563,True,Sun Nov 05 08:47:46 +0000 2017,@British_Airways  this is more than inconvenient. Would you prefer I pursue through small claims court or can you refund now instead ?,"20832,20833",20830
20832,120564,True,Sun Nov 05 09:10:16 +0000 2017,@120563 @118393 @British_Airways Sounds like what I'm going through with @120565 honestly they are #allatit,,20831
20833,British_Airways,False,Sun Nov 05 21:01:16 +0000 2017,"@120563 Hi Sally, I'm sorry for the delay in responding to you. Are you available for a call? ^Kit",20834,20831
20834,120563,True,Sun Nov 05 21:18:59 +0000 2017,@British_Airways  Yes you can call me if you have something new to tell me,20835,20833
20835,120563,True,Sun Nov 05 22:21:22 +0000 2017,@British_Airways Do you have a refund for me or the seat now available that I have paid for 10 months ago ?,20836,20834
20836,120566,True,Sun Nov 05 23:00:30 +0000 2017,@120563 @118393 @British_Airways You will be lucky to get either !!!,,20835
20825,120563,True,Tue Oct 31 20:44:15 +0000 2017,@British_Airways won't call me or email me . Appalling customer service regarding impending travel .Extremely unhappy. Beware of call centre,"20822,20837",
20838,British_Airways,False,Wed Nov 01 07:19:02 +0000 2017,"@120567 He clearly couldn't miss the last show stopper, Debbie! We can see it was also a good result for Man U! ^Alex",20839,20840
20839,120567,True,Wed Nov 01 09:43:15 +0000 2017,@British_Airways No time 2 c end of both as had 2 catch plane !He thinks he will b able 2 hang on 4 2 weeks without knowing Bake off result! But I know now!,20841,20838
20841,British_Airways,False,Wed Nov 01 14:18:17 +0000 2017,"@120567 I think we have a certain judge to thank for that spoiler, Debbie, so he's done well to avoid it so far! ^HP",,20839
20840,120567,True,Tue Oct 31 20:38:25 +0000 2017,Role reversal . While I sit in the @British_Airways lounge watching  Manchester United my husband watched @30587,20838,
20842,Safaricom_Care,False,Wed Nov 01 12:37:25 +0000 2017,"@120568 Hello, clarify on the issue, then DM(https://t.co/jF6LqBUAqM) your phone number, name and ID number for help. ^JC",,20843
20843,120568,True,Wed Nov 01 12:06:58 +0000 2017,@Safaricom_Care @120569 @Safaricom_Care I have a problem with my saving Mshwari please could you help me?,20842,20844
20844,Safaricom_Care,False,Wed Nov 01 11:52:54 +0000 2017,@120569 Apologies for any delays. Please share the transaction number we confirm the payment status. ^AB,20843,20845
20845,120569,True,Wed Nov 01 10:57:54 +0000 2017,"@Safaricom_Care I bought @120570  credit over 1hour ago using mpesa, upto now I haven't received it. Kindly reverse the transaction.",20844,
20846,SouthwestAir,False,Wed Nov 01 07:21:55 +0000 2017,@120571 Please DM your confirmation number so we can take a closer look? ^LC https://t.co/mQmfkXW4oV,,20847
20847,120571,True,Wed Nov 01 07:20:29 +0000 2017,@SouthwestAir My flight info is no longer tied to my account,20846,20848
20848,SouthwestAir,False,Wed Nov 01 07:15:05 +0000 2017,"@120571 Hi, Alysson. We're sorry for the trouble. Rapid Rewards is currently undergoing maintenance and will be back to full functionality soon. ^LC",20847,20849
20849,120571,True,Wed Nov 01 07:07:18 +0000 2017,@SouthwestAir my name change has been nothing but trouble - my flight is not showing in my app to check in still!,20848,
20850,Ask_Spectrum,False,Wed Nov 01 07:18:48 +0000 2017,"@120572 Hello, Anthony. I'm sorry your services are out. Please send me a DM with your account name and phone or account number. -STS",20851,20852
20851,120572,True,Wed Nov 01 07:24:14 +0000 2017,@Ask_Spectrum Sorry it's 12:30 here in l.a and all I want to know when it'll be fixed. I'm not the only one experiencing the problem.,20853,20850
20853,Ask_Spectrum,False,Wed Nov 01 07:30:53 +0000 2017,"@120572 I understand, unfortunately we do not have an ETA for when the services will be restored. -STS",,20851
20852,120572,True,Wed Nov 01 07:17:21 +0000 2017,Best thing is @115955 got back to me immediately. 🙄,20850,
20854,sprintcare,False,Wed Nov 01 07:23:18 +0000 2017,@120573 We do apologize for the experience in which you had at our store. What seems to be the issue? -MM,"20855,20856",20857
20855,120573,True,Wed Nov 01 07:37:15 +0000 2017,"@sprintcare Also, that store is playing load music that makes it hard to hear. It’s a store not a dance club.",20858,20854
20858,sprintcare,False,Wed Nov 01 07:44:36 +0000 2017,"@120573 To activate your device, you can either visit the link provided, https://t.co/cLSUsitfDr or call 866-782-8777 for further assistance. -MM",,20855
20856,120573,True,Wed Nov 01 07:33:52 +0000 2017,@sprintcare Been trying to activate my unlocked iPhone. Store told me I could do it online. You can’t. Don’t want to pay BS activation fee,20859,20854
20859,120574,True,Wed Nov 01 11:25:32 +0000 2017,@120573 @sprintcare Do NOT become a customer. #ItDoesntGetAnyBetter #ThankMeLater,,20856
20857,120573,True,Wed Nov 01 07:19:49 +0000 2017,@sprintcare I’m not even a customer yet and I’ve gotten the run around. 7250 S Cicero Ave store is a joke. Fire everyone,20854,
20860,VirginTrains,False,Wed Nov 01 07:27:46 +0000 2017,"@120575 Hi Morag, sorry to hear that, however you will need to speak with our colleagues at @120576 ^PA",,20861
20861,120575,True,Wed Nov 01 07:24:06 +0000 2017,Stood for 45 minutes with my disabled children (no seats on platform) waiting for the late 06:55 @VirginTrains to Newark North Gate. 1/3,"20860,20862,20863",
20864,VirginTrains,False,Wed Nov 01 07:24:56 +0000 2017,@120577 Fantastic picture 😀 ^PA,,20865
20865,120577,True,Wed Nov 01 07:23:33 +0000 2017,Lovely view from @VirginTrains this morning https://t.co/6xQeDFKMfc,"20864,20866",
20867,VirginTrains,False,Wed Nov 01 07:21:04 +0000 2017,@120578 Yes it can as far as I'm aware. ^PA,,20868
20868,120578,True,Wed Nov 01 07:18:29 +0000 2017,@VirginTrains Thanks. So it can be done?,20867,20869
20869,120578,True,Wed Nov 01 07:16:41 +0000 2017,@VirginTrains why can’t we block book seat on season tickets?,"20870,20868",
20871,VirginTrains,False,Wed Nov 01 07:20:44 +0000 2017,"@120579 Sorry to hear that, try reloading it with https://t.co/1JEOSVPtGN ^PA",20872,20873
20872,120579,True,Wed Nov 01 07:38:13 +0000 2017,"@VirginTrains Thx but TBH I'm in standard today, and not going to pay for something in which I have no confidence. I travel a lot, and I've wasted £'s b4","20874,20875",20871
20874,VirginTrains,False,Wed Nov 01 07:39:54 +0000 2017,"@120579 Ok, no worries, sorry for the issues you have. ^PA",,20872
20875,120579,True,Wed Nov 01 07:39:30 +0000 2017,@VirginTrains Also more than halfway through my journey. I'm in 1st tomorrow so we'll see then but it's a shame as u get everything else so right.,,20872
20873,120579,True,Wed Nov 01 07:17:07 +0000 2017,"@VirginTrains Thx. It drops constantly. It's useless even for email. I'm using 📱 now and was using yesterday in 1st. It's always awful, sorry.",20871,20876
20876,VirginTrains,False,Wed Nov 01 07:14:43 +0000 2017,"@120579 Oh no, what issues are you having with the WiFi? ^PA",20873,20877
20877,120579,True,Wed Nov 01 07:12:02 +0000 2017,@VirginTrains get the customer experience right in every way apart from their wifi—shame that on every journey I end up using my 📱hotspot,20876,
20870,VirginTrains,False,Wed Nov 01 07:17:26 +0000 2017,"@120578 If you go to the station, they can assist with this. ^PA",20878,20869
20878,120578,True,Wed Nov 01 07:26:11 +0000 2017,@VirginTrains Thanks,,20870
20879,GWRHelp,False,Wed Nov 01 07:25:52 +0000 2017,@120580 Hi James. I'll look into this and get back to you with some info a little later. Lewis,,20880
20880,120580,True,Wed Nov 01 07:04:41 +0000 2017,"@GWRHelp what is your plan to allow the new trains to open their rear doors at Didcot, and how long do you expect to take to resolve it?","20879,20881,20882,20883",
20884,GWRHelp,False,Wed Nov 01 07:25:10 +0000 2017,@120581 Hi Nadine. Services are stopping at Hanwell. What time are you travelling? Lewis,20885,20886
20885,120581,True,Wed Nov 01 07:25:57 +0000 2017,@GWRHelp Thanks! I should be at Paddington for 07:45,20887,20884
20887,GWRHelp,False,Wed Nov 01 07:31:37 +0000 2017,@120581 There's a service at 07:45 then the next one is at 08:36. Lewis,,20885
20886,120581,True,Wed Nov 01 07:19:15 +0000 2017,@GWRHelp are you stopping at hanwell today?,20884,
20888,GWRHelp,False,Wed Nov 01 07:21:20 +0000 2017,@120582 Morning Graham. Glad to see my colleague has impressed. Have a good journey. Lewis,,20889
20889,120582,True,Wed Nov 01 07:13:43 +0000 2017,@GWRHelp on 7.00 from Didcot to Paddington - the customer host in “K” with the trolly was excellent - what a difference a smile makes !,20888,
20890,GWRHelp,False,Wed Nov 01 07:18:48 +0000 2017,@120583 Hi Katherine. That service is due to run. Lewis,,20891
20891,120583,True,Wed Nov 01 07:11:25 +0000 2017,@GWRHelp is the 8:12 from paddington to Maidenhead going to run?,20890,
20892,Safaricom_Care,False,Wed Nov 01 07:21:48 +0000 2017,"@120584 Hi Ezrah, sorry this happened share transaction number for assistance.^WK","20893,20894",20895
20893,120584,True,Wed Nov 01 07:26:53 +0000 2017,@Safaricom_Care Waiting...,,20892
20894,120584,True,Wed Nov 01 07:23:02 +0000 2017,@Safaricom_Care LK16YC85U2,20896,20892
20896,Safaricom_Care,False,Wed Nov 01 07:42:15 +0000 2017,"@120584 Hi, the reversal has been initiated to be completed within 2hours. Always use Safaricom app to stop a wrong transaction.^WK",,20894
20895,120584,True,Wed Nov 01 07:16:47 +0000 2017,@Safaricom_Care mpesad to a wrong number,20892,
20897,SW_Help,False,Wed Nov 01 07:28:16 +0000 2017,"@120585 @120586 Hi Phil, thank you for your kind feedback. ^GV",,20898
20898,120585,True,Wed Nov 01 07:26:07 +0000 2017,"@120586 @SW_Help 6:24 Gld to Wat arrived on time, had seats &amp; was clean. Do that every day and we'll have ourselves a train service!",20897,
20899,SW_Help,False,Wed Nov 01 07:27:50 +0000 2017,"@120587 Hi Em, you can find all the information on the strike here - https://t.co/jDv3qGPuzt ^BV",20900,20901
20900,120587,True,Wed Nov 01 07:28:41 +0000 2017,@SW_Help Great. Thank you,,20899
20901,120587,True,Wed Nov 01 07:25:37 +0000 2017,@SW_Help sign at TIS says strikes next week. Will this affect the 7:26 train to SAL and the 17:23 or 17:53 returns?,20899,
