39642,124673,True,Wed Nov 01 14:26:52 +0000 2017,"@AppleSupport hay manera de regresar a la actualización anterior? La pila no dura, el iPhone lento...entre otros",39641,
39643,AppleSupport,False,Wed Nov 01 15:09:31 +0000 2017,@124674 We'd like to know more about what is going on so we can try to help. What happens when you try to use Apple Pay?,,39644
39644,124674,True,Wed Nov 01 11:20:04 +0000 2017,@AppleSupport hey guys any news on why Apple Pay isnt working. Is this a global issue or just UK?,39643,
39645,AppleSupport,False,Wed Nov 01 15:09:31 +0000 2017,@124675 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,,39646
39646,124675,True,Wed Nov 01 14:27:09 +0000 2017,@AppleSupport все нормально? https://t.co/2FmxTf31rg,39645,
39647,AppleSupport,False,Wed Nov 01 15:08:01 +0000 2017,"@124676 We're glad to help. To start, what version of iOS are you currently running? Find that in Settings &gt; General &gt; About.",,39648
39648,124676,True,Wed Nov 01 14:26:15 +0000 2017,My phone will not stop freezing @AppleSupport,39647,
39649,AppleSupport,False,Wed Nov 01 15:06:44 +0000 2017,@124677 We want you to have a smooth update experience. What exactly is happening with your touch screen?,"39650,39651",39652
39650,124678,True,Wed Nov 01 15:07:51 +0000 2017,@AppleSupport @124677 Hi need help please see the DM,,39649
39651,124677,True,Wed Nov 01 17:26:25 +0000 2017,@AppleSupport Since the update yesterday my touch screen will stop working periodically. It will be working fine then stop for multiple minutes,39653,39649
39653,AppleSupport,False,Wed Nov 01 17:53:41 +0000 2017,"@124677 When this happens, do you need to force restart your iPhone? https://t.co/OWRDHWSt4h",39654,39651
39654,124677,True,Wed Nov 01 17:59:22 +0000 2017,@AppleSupport I’ve tried that didn’t help. Now it’s just a matter of turning the screen off and letting it sit for 30 seconds then usually it works,39655,39653
39655,AppleSupport,False,Wed Nov 01 18:27:03 +0000 2017,"@124677 Give these steps here a try also: https://t.co/kQXBriN504 If you still have issues after doing them, DM us. https://t.co/GDrqU22YpT",,39654
39652,124677,True,Wed Nov 01 14:19:51 +0000 2017,Now my touch screen is freaking out on the new IOS. @AppleSupport I should have known better than to upgrade my iOS.,"39649,39656",
39657,AppleSupport,False,Wed Nov 01 15:06:44 +0000 2017,@124679 We want to help.  DM us which country are you located in. https://t.co/GDrqU22YpT,,39658
39658,124679,True,Wed Nov 01 14:16:13 +0000 2017,@115858 please fix my phone screen ): but like for cheap?????????,39657,
39659,AppleSupport,False,Wed Nov 01 15:06:44 +0000 2017,@124680 We'd love to help. Does the issue only occur when using a specific app? DM the answer below. https://t.co/GDrqU22YpT,,39660
39660,124680,True,Wed Nov 01 11:21:34 +0000 2017,"Since I’ve updated my @115858 6SPlus to the new IOS11.1 yesterday, its been super slow,unresponsive,freezes all time and no sound at speaker!",39659,
39661,AppleSupport,False,Wed Nov 01 15:06:44 +0000 2017,@124681 Thanks for reaching out.  Let's get you in touch with an Apple Online Store Advisor at: https://t.co/8yjRd1Xo0i.,"39662,39663,39664,39665,39666,39667",39668
39662,124681,True,Wed Nov 01 15:53:37 +0000 2017,@AppleSupport Pt. 11 pre-approved pre-ordering may be more stressful and time consuming than just waiting in line #Apple #iphoneX,,39661
39663,124681,True,Wed Nov 01 15:40:26 +0000 2017,@AppleSupport Pt. 7 after an hour on the phone with support I was told to wait for UPS or Fedex to ship my phone to the wrong address or cancel my order,,39661
39664,124681,True,Wed Nov 01 15:43:39 +0000 2017,@AppleSupport pt. 8 I was told I had to contact the shipping company with a tracking number to an address that does not exist. A database for shipping...,,39661
39665,124681,True,Wed Nov 01 15:32:07 +0000 2017,"@AppleSupport I am not calling (800) MY–APPLE again even the higher tier managers seem to be clueless, incompetent, or just dont care. Any better Options?",,39661
39666,124681,True,Wed Nov 01 15:45:01 +0000 2017,@AppleSupport pt. 9 should not allow entries into the system that are not real address's contained in the databases of the shipping companies.,,39661
39667,124681,True,Wed Nov 01 15:49:47 +0000 2017,"@AppleSupport Pt. 10 which is why no tracking number would ever be created, computers can't create shipping labels to get from A and B if B is not real.",,39661
39668,124681,True,Wed Nov 01 11:29:58 +0000 2017,"PT1. @AppleSupport I pre-approved my iPhone X then ordered it at 301 am, your database is shipping the phone to a fake address due to a typo",39661,
39669,AppleSupport,False,Wed Nov 01 15:06:00 +0000 2017,@124682 Are you doing it from Control Center? That would just disconnect your devices. Learn more here: https://t.co/G7BHuQnDS6,,39670
39670,124682,True,Wed Nov 01 14:18:52 +0000 2017,@AppleSupport why does my iPhone turn on WiFi and Bluetooth automatically? 😭 #IWantToUseMyData,"39671,39669",
39672,AppleSupport,False,Wed Nov 01 15:05:33 +0000 2017,"@124683 Battery life is definitely important, and we can help. To start, DM us the iOS version your iPhone is on. https://t.co/GDrqU22YpT",,39673
39673,124683,True,Wed Nov 01 11:20:19 +0000 2017,@124684 @AppleSupport I can confirm that the battery is still piss poor. Down to 43% and hardly used it today! 😩,39672,39674
39674,124684,True,Wed Nov 01 07:17:52 +0000 2017,iOS11.1 update available. Let's hope this sorts the horrific battery life since the last one eh @AppleSupport?,"39673,39675",
39676,AppleSupport,False,Wed Nov 01 15:05:32 +0000 2017,@124685 We'd love to help. DM us the country where you are located. We can go from there. https://t.co/GDrqU22YpT,,39677
39677,124685,True,Wed Nov 01 14:15:12 +0000 2017,@AppleSupport hello?,39676,
39678,AppleSupport,False,Wed Nov 01 15:05:00 +0000 2017,@124686 Here is a great article to help you with that update: https://t.co/Ui1yTnOCUz,,36071
36071,124686,True,Wed Nov 01 14:17:25 +0000 2017,@123843 @AppleSupport yea same here idk what's wrong,39678,36070
39679,AppleSupport,False,Wed Nov 01 15:03:00 +0000 2017,@124687 Let's pair up and see what we can do to help. Which device are you using? Have you updated to iOS 11.1?,,39680
39680,124687,True,Wed Nov 01 14:13:46 +0000 2017,Ok the (?) that keeps popping up when I️ send shit is blowing mine... @115858 what’s good?,39679,
39681,AppleSupport,False,Wed Nov 01 15:02:09 +0000 2017,@124688 We'd love to look into this with you. Tell us what happens while trying to access your Reading List while offline.,,39682
39682,124688,True,Wed Nov 01 11:08:35 +0000 2017,Does anyone EVER get Apple’s ‘reading list’ to work offline in Safari? 🙄 What a load of old 💩. Any alternatives that work? @AppleSupport,"39683,39681",
39684,AppleSupport,False,Wed Nov 01 15:01:31 +0000 2017,"@124689 Let’s partner to figure this out. Tell us which device you’re using, and the version of iOS 11 it’s on to start.",39685,39686
39685,124689,True,Wed Nov 01 15:04:14 +0000 2017,@AppleSupport Phone is an SE running iOS 11.0.03,39687,39684
39687,AppleSupport,False,Wed Nov 01 15:35:38 +0000 2017,@124689 Let's move over to DM to continue. https://t.co/GDrqU22YpT,,39685
39686,124689,True,Wed Nov 01 11:25:30 +0000 2017,I can’t send photos any more with the new iOS. Any thoughts @AppleSupport?,39684,
39688,AppleSupport,False,Wed Nov 01 14:59:32 +0000 2017,@124690 Thanks for reaching out. DM the specific issue you are seeing with your iPhone to get started. https://t.co/GDrqU22YpT,,39689
39689,124690,True,Wed Nov 01 12:01:13 +0000 2017,@124691 @124300 @AppleSupport Mine is too I just thought something was wrong with my phone because it keeps doing weird shit all the time now,"39690,39688",38213
38213,124691,True,Wed Nov 01 11:08:22 +0000 2017,@124300 @AppleSupport Yup my crap doing this too.,39689,38212
39691,Uber_Support,False,Wed Nov 01 15:14:17 +0000 2017,"@124692 We're here to help! Send us a note here, https://t.co/3eYc7uUEUm and our team will be in touch.",,39692
39692,124692,True,Wed Nov 01 15:06:53 +0000 2017,"@115877 it also sucks that paytm is your only payment option in india, and you’re mixing billing with uber rides",39691,39693
39693,124692,True,Wed Nov 01 15:05:53 +0000 2017,@115877 i think your app is having an identity crisis between food and cabs https://t.co/yGFjBfIhBi,39692,
39694,Uber_Support,False,Wed Nov 01 15:06:29 +0000 2017,@124693 Sorry to hear about the trouble. Please DM us the email address linked to your Uber account and we'll follow up.,,39695
39695,124693,True,Wed Nov 01 15:05:11 +0000 2017,@Uber_Support the checkout isnt working it just spins on the loading thingy for ages i want my mcdonalds :(,39694,
39696,Uber_Support,False,Wed Nov 01 15:02:03 +0000 2017,@124694 We were able to follow up with you via DM. Please get back to us there if you have any questions.,,39697
39697,124694,True,Wed Nov 01 14:58:51 +0000 2017,@Uber_Support What areas specifically around the City of Toronto allow the use of an 8 year old car for UberX,39696,
39698,Uber_Support,False,Wed Nov 01 15:01:36 +0000 2017,"@124695 Here to help! For more info, please click here: https://t.co/WkYB3Wt9xd",39699,39700
39699,124695,True,Wed Nov 01 15:21:03 +0000 2017,@Uber_Support No that isn’t what I asked. I asked how I can ensure that one car will fit luggage for my family of 3.,39701,39698
39701,Uber_Support,False,Wed Nov 01 15:29:46 +0000 2017,"@124695 Once your ride request has been accepted, we recommend contacting your driver directly to inquire about space requirements for your family.",39702,39699
39702,124695,True,Wed Nov 01 17:31:08 +0000 2017,@Uber_Support But I need to know now this is a scheduled ride for Friday.,39703,39701
39703,Uber_Support,False,Wed Nov 01 18:33:01 +0000 2017,"@124695 Hi, Betsy. There is no way to confirm that information until you have been matched up with your driver once the request has been accepted.",,39702
39700,124695,True,Wed Nov 01 14:52:40 +0000 2017,@Uber_Support How can I confirm that a requested scheduled car will be large enough for luggage of 3 passengers?,39698,
39704,Tesco,False,Wed Nov 01 15:06:54 +0000 2017,@124696 What are you most excited about Charlie!? 🙊🎄,,39705
39705,124696,True,Wed Nov 01 14:50:16 +0000 2017,"Trying to do uni work, but I'm just too excited about Christmas coming up to concentrate",39704,
39706,Tesco,False,Wed Nov 01 15:09:29 +0000 2017,"@124697 Hi Wayne, I'd love to look in to this for you. Is this regarding the grating in the floor? Thanks - Peter",39707,39708
39707,124697,True,Wed Nov 01 16:10:35 +0000 2017,@Tesco Yes it is. Unfortunately it's been broken for many months and it's the pay at pump which i tend to use. Tesco raised internal compliant,,39706
39708,124697,True,Wed Nov 01 13:23:28 +0000 2017,@Tesco You can check with tesco swan Yardley. I don't thinks it's been fixed and waiting to dry or whatever but i think it's still broke 😩,39706,39709
39709,Tesco,False,Fri Oct 20 16:33:12 +0000 2017,"@124697 I'd like to log your complaint internally. Please can you DM me your name, address and email so I can do this? Thanks - Clare 2/2","39708,39710",39711
39711,124697,True,Fri Oct 20 15:14:13 +0000 2017,@Tesco Tesco extra petrol station Yardley Birmingham. Still broken. Been like this for months https://t.co/uF53DXJZwD,"39712,39709",39713
39713,Tesco,False,Mon Oct 16 16:45:24 +0000 2017,@124697 Oh no! So sorry about this Wayne. I can confirm that this is being investigated by the store to get fixed ASAP. - Rocsi,39711,39714
39714,124697,True,Mon Oct 16 15:36:31 +0000 2017,@Tesco please ask tesco extra Yardley Birmingham petrol station to fix the grating in the floor... Been broken for too long 😩 #MondayMorning,39713,
39715,Tesco,False,Wed Nov 01 15:01:29 +0000 2017,"@124698 Can you also message me your full name, address, barcode and a copy of your receipt if this is still available? 4/4",,39716
39716,124698,True,Wed Nov 01 13:40:38 +0000 2017,@Tesco ...health department to collect the package as that is where I shall go next. Dreadful customer service. #rottentesco,"39715,39717,39718,39719",39720
39720,Tesco,False,Tue Oct 31 15:44:50 +0000 2017,@124698 So my colleagues can get this sent away for investigation and issue you with a refund? regards - Stacey. 2/2,"39716,39721,39722,39723",39724
39724,124698,True,Tue Oct 31 15:14:15 +0000 2017,"@Tesco bought these tomatoes. Some were rotting, and I got a free dead bluebottle. Disgusting! https://t.co/UpsZ4A9ubZ","39720,39725",
39726,Tesco,False,Wed Nov 01 14:59:42 +0000 2017,@124699 Just makes tea time all cosy doesn't it Becka ☺️ What soup are you making?,,39727
39727,124699,True,Wed Nov 01 14:53:17 +0000 2017,"Loveee this time of year , soup cooking 👌🏽🍂🍁",39726,
39728,VirginTrains,False,Wed Nov 22 19:51:43 +0000 2017,"@124700 Sorry to hear you have been delayed. If you were delayed over 30 minutes, you can claim for delay repay here https://t.co/v2F1XYIfEP ^BT",,39729
39729,124700,True,Wed Nov 22 19:48:46 +0000 2017,"@VirginTrains Well it left Piccadilly late and is currently scheduled to arrive at Euston at least 35 minutes behind schedule. Do I qualify for compensation and if so, how do I claim it?",39728,39730
39730,VirginTrains,False,Wed Nov 22 17:12:32 +0000 2017,@124700 This service is looking to depart on time from Manchester. The other services were delayed due to a safety inspection of the track earlier today. ^BT,39729,39731
39731,124700,True,Wed Nov 22 17:05:01 +0000 2017,@VirginTrains The three trains preceding my 17:35 from Manchester Piccadilly to Euston are delayed. Will the 17:35 also be delayed? What is the cause?,39730,
39732,SpotifyCares,False,Wed Nov 01 15:13:42 +0000 2017,"@124701 Hey Nathan, that's odd. Can you try logging out, restarting your device, then logging back in? Does that help? /JE",39733,39734
39733,124701,True,Wed Nov 01 15:54:06 +0000 2017,"@SpotifyCares Just closing and reopening the app fixes it, but it’s intermittent",39735,39732
39735,SpotifyCares,False,Wed Nov 01 16:16:52 +0000 2017,@124701 We understand. We'd suggest trying out our suggestion as it resets active sessions. Let us know how you get on /JE,,39733
39734,124701,True,Wed Nov 01 14:52:33 +0000 2017,@SpotifyCares any idea where my search keeps going? If I close and reopen it comes back. iOS 11.1 Spotify v8.4.25.906 https://t.co/wMXRSH7jZ8,39732,
39736,SpotifyCares,False,Wed Nov 01 15:13:11 +0000 2017,@124702 We’ll have them all available to you as soon as it’s available to us! https://t.co/0i8GpimuDa /BE,,39737
39737,124702,True,Wed Nov 01 14:53:19 +0000 2017,Hey @116130 is there any chance of you adding more fabriclive albums?,39736,
39738,SpotifyCares,False,Wed Nov 01 15:12:49 +0000 2017,@124703 Hmm. An app update shouldn't do that. We suggest that you remove your offline devices and reinstall if it happens again /CP,,39739
39739,124703,True,Wed Nov 01 14:22:50 +0000 2017,"@SpotifyCares Checked, none of these apply - unless an *automatic* update deleted them and switched off the download option?",39738,39740
39740,SpotifyCares,False,Wed Nov 01 14:16:39 +0000 2017,@124703 Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help with this /CP,39739,39741
39741,124703,True,Wed Nov 01 14:00:36 +0000 2017,@SpotifyCares Got back in to find mobile downloaded playlist deleted and download setting switched off.,39740,39742
39742,124703,True,Mon Oct 30 14:41:51 +0000 2017,@SpotifyCares android Spotify suddenly demanding a login. Long time premium user. Renewed 10 days ago. What gives?,"39741,39743",
39744,SpotifyCares,False,Wed Nov 01 15:07:14 +0000 2017,@124704 Alright. Could you DM us your account's username or email address? We'll take a look under the hood /GU https://t.co/ldFdZRiNAt,,39745
39745,124704,True,Wed Nov 01 14:39:32 +0000 2017,@SpotifyCares Reinstalling the app did fix some issues but I still have problems with artist info in locked mode and control center,39744,39746
39746,SpotifyCares,False,Sun Oct 29 23:42:04 +0000 2017,@124704 No worries! We'll be on the look out for your reply /DF,39745,39747
39747,124704,True,Sun Oct 29 23:38:29 +0000 2017,@SpotifyCares Thanks,39746,39748
39748,SpotifyCares,False,Sun Oct 29 21:30:40 +0000 2017,@124704 Got it! Could you try uninstalling and reinstalling the app? Let us know how it goes /DF,"39747,39749",39750
39750,124704,True,Sun Oct 29 21:28:57 +0000 2017,"@SpotifyCares Also: App sometimes suddenly just stops playing music altogether, related to that issues w/ Bluetooth devices (music also stops)",39748,39751
39751,124704,True,Sun Oct 29 21:25:54 +0000 2017,"@SpotifyCares Many things: app is unstable overall, impossible to adjust volume in locked mode, no artist info available in locked mode &amp; control center",39750,39752
39752,SpotifyCares,False,Sun Oct 29 21:16:41 +0000 2017,@124704 Hey there! Could you tell us what's happening exactly? We'll see what we can suggest /DF,39751,39753
39753,124704,True,Sun Oct 29 16:40:32 +0000 2017,Extremely unhappy w/ current performance of @115888 app on Apple iOS 11. Almost impossible to use service I pay for. Sad! @SpotifyCares,39752,
39754,SpotifyCares,False,Wed Nov 01 15:03:37 +0000 2017,"@124705 Hi Denis, help's here! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",,39755
39755,124705,True,Wed Nov 01 14:58:30 +0000 2017,"@SpotifyCares when trying to join a family ""4 - Oops something went wrong, please try again.""",39754,39756
39756,124705,True,Wed Nov 01 14:47:28 +0000 2017,"@SpotifyCares Hey. I moved to the Philippines and live at a different address, please help me change the postal code :)",39755,
39757,SpotifyCares,False,Wed Nov 01 15:02:56 +0000 2017,@124706 2: have more info about this here: https://t.co/DjMkORfakO. Let us know if you have any other questions /LM,,39758
39758,124706,True,Wed Nov 01 14:32:27 +0000 2017,"Several updates later, and I still want the lyrics feature back @115888 :(","39757,39759",
39760,SpotifyCares,False,Wed Nov 01 15:01:17 +0000 2017,@124707 Hey! Pre-sale codes are being sent out by email to some of Foo Fighters biggest fans on Spotify. Hopefully you're one of them /SJ,,39761
39761,124707,True,Wed Nov 01 14:31:31 +0000 2017,@115888 what is the presale code for the @124708 concert in ATX,39760,
39762,SpotifyCares,False,Wed Nov 01 15:00:55 +0000 2017,"@124709 Hey there! Can you give us more info? What device, operating system, and app version are you using? /PB",,39763
39763,124709,True,Wed Nov 01 14:37:18 +0000 2017,@SpotifyCares my search option for new music is gone?!?,39762,
39764,SpotifyCares,False,Wed Nov 01 14:59:57 +0000 2017,"@124710 Hey! That's not cool. What device, operating system, and browser are you using? We'll see what we can suggest /MV",39765,39766
39765,124710,True,Wed Nov 01 21:44:45 +0000 2017,"@SpotifyCares Work laptop(i7 8gb) Windows 10, chrome",39767,39764
39767,SpotifyCares,False,Wed Nov 01 21:47:09 +0000 2017,@124710 Thanks. Are you getting any specific error messages? A screenshot would come in handy /MV,39768,39765
39768,124710,True,Thu Nov 02 02:24:27 +0000 2017,"@SpotifyCares No error messages, the music just cuts out every 10-15 seconds.",39769,39767
39769,SpotifyCares,False,Thu Nov 02 02:27:18 +0000 2017,@124710 Got it. Could you try using an incognito window or a different browser to see if it helps? Let us know how it goes /NS,39770,39768
39770,124710,True,Thu Nov 02 02:30:37 +0000 2017,@SpotifyCares Will do!,39771,39769
39771,SpotifyCares,False,Thu Nov 02 02:40:46 +0000 2017,@124710 Cool! We'll keep an eye out for your update /NS,,39770
39766,124710,True,Wed Nov 01 14:39:18 +0000 2017,@115888 web player continually cuts out on me and absolutely ruins my flow while at work. 👎,39764,
39772,SpotifyCares,False,Wed Nov 01 14:59:46 +0000 2017,"@124711 Hey Lina! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /GU",39773,39774
39773,124711,True,Wed Nov 01 15:06:59 +0000 2017,"@SpotifyCares Spotify think I get wrong password, so I try to reset my password with myusername: linalthf, but I forgot what e-mail I used. Can u help me?",39775,39772
39775,SpotifyCares,False,Wed Nov 01 15:27:22 +0000 2017,@124711 Got it! We'd like to share some info with you in private. Could you send us a DM instead? We'll look out for your reply /GU https://t.co/ldFdZRiNAt,,39773
39774,124711,True,Wed Nov 01 14:54:09 +0000 2017,"@118266 @118266 min udah masukin, username dan password bener, akhirnya minta reset password tapi aku lupa emailku yg aku pke, bisa bantu?",39772,39776
39776,124711,True,Wed Nov 01 14:32:46 +0000 2017,"@118266 hai min, aku mo puter spotify via mac kenapa selalu logout sendiri? bisa dijelaskan ?",39774,
39777,Delta,False,Wed Nov 01 15:04:59 +0000 2017,"@124712 Good morning, Howard. Please send your confirmation number in a DM for me to view. *HEM",,39778
39778,124712,True,Wed Nov 01 14:07:51 +0000 2017,@Delta I’m trying to change my flight online and it won’t let me. Can you help please?,39777,
39779,Delta,False,Wed Nov 01 15:03:23 +0000 2017,@124713 We love putting you and your family in the clouds. It looks like your next stop is the stars! #KeepClimbing,,39780
39780,124713,True,Tue Oct 31 17:52:18 +0000 2017,"learning to fly 
And loving it. thanks to you @Delta https://t.co/wCiLE6hdod","39781,39779,39782,39783,39784,39785,39786,39787,39788,39789,39790,39791,39792,39793,39794,39795,39796,39797,39798,39799,39800",
39801,comcastcares,False,Wed Nov 01 15:13:07 +0000 2017,"@124714 Hi, I would love to help. Please DM me the phone # associated with the account &amp; the service address. -Jules",,39802
39802,124714,True,Wed Nov 01 12:02:18 +0000 2017,"@ComcastCares
#mobile_CareXI full service outage in Durham, NH",39801,
39803,comcastcares,False,Wed Nov 01 15:12:59 +0000 2017,@124715 Glad to hear! Please let us know if there's anything else we can assist with. We're available 24-7. Have a great day! - SG,,39804
39804,124715,True,Wed Nov 01 15:10:39 +0000 2017,@comcastcares You fixed it somehow while I was Trick or Treating. I guess dressing as a guy who couldn't get his TV to work made it happen. Thanks,39803,39805
39805,comcastcares,False,Mon Oct 30 00:31:08 +0000 2017,"@124715 Hello, is there anything I can assist with? ~RD",39804,39806
39806,124715,True,Mon Oct 30 00:16:25 +0000 2017,"@ComcastCares
#mobile_Care TV says ""we're still updating your account"" and will not go to programs. Solutions?",39805,
39807,comcastcares,False,Wed Nov 01 15:12:12 +0000 2017,"@124716 Hola, Patricia. Con mucho gusto le puedo ayudar. ¿Por favor me puede mandar un mensaje directo a mi buzón con su dirección?- DS",,39808
39808,124716,True,Wed Nov 01 14:44:10 +0000 2017,@116136 ahora mismo estoy desde hace 45 minutos en línea,39807,
39809,comcastcares,False,Wed Nov 01 15:06:36 +0000 2017,@124717 I would like to look into this billing issue. Please send me a DM with account details. Thanks. -NC,,39810
39810,124717,True,Wed Nov 01 15:03:51 +0000 2017,"Hey @115900, you're horrible. You wouldn't let me close my account without going back to Colorado, and now started sending me bills again.",39809,
39811,TMobileHelp,False,Wed Nov 01 15:08:17 +0000 2017,@124718 Great question! DM for more help! https://t.co/JP7aKumWOa *AlexGreen,,39812
39812,124718,True,Wed Nov 01 15:04:27 +0000 2017,@TMobileHelp can you guys help ? I'm in the Bahamas and want to use my phone but aren't sure if I'm covered as the website won't load,39811,
39813,TMobileHelp,False,Wed Nov 01 15:07:19 +0000 2017,@124719 Are you a current customer Johnny? If so let us know where this occurs in a DM so that we can look into it. *KaeW,,39814
39814,124719,True,Wed Nov 01 15:03:15 +0000 2017,@115911 you guys fucking suck. Worst service provider in the world,39813,
39815,British_Airways,False,Wed Nov 01 15:10:55 +0000 2017,"@124720 Yes, you'll be able to use your Avios after this date, Daniel. This will be the date your Tier Points will renew. ^Rach",39816,39817
39816,124720,True,Wed Nov 01 23:00:40 +0000 2017,@British_Airways What do you mean by renew them?,"39818,39819,39820",39815
39818,British_Airways,False,Thu Nov 02 10:29:22 +0000 2017,"@124720 Hi Daniel, your Avios points will stay on your account as long as you spend or earn 1 Avios point every 36 months.1/3",,39816
39819,British_Airways,False,Thu Nov 02 10:31:03 +0000 2017,"@124720 every year, you have the chance to reach the next Tier level. If you don't reach it by the end of the expiry date, your level resets. 3/3 ^S",,39816
39820,British_Airways,False,Thu Nov 02 10:29:49 +0000 2017,"@124720 Your Tier status which shows which level of Executive Club you're (Blue, Bronze, Silver or Gold) renews on your expiry date. This means 2/3",,39816
39817,124720,True,Wed Nov 01 12:15:16 +0000 2017,@British_Airways Im a blue executive member and my card says it expires 30 sep 2019. Will I be able to use my Avios point after that day?,39815,
39821,British_Airways,False,Wed Nov 01 15:09:30 +0000 2017,"@124721 Hi Finn, if you DM us your booking ref, email and postcode we can take a look at upgrades for you. ^Rach",,39822
39822,124721,True,Wed Nov 01 12:17:52 +0000 2017,@British_Airways how do I find out about upgrades. Your website just tells me to contact my local BA Office. What's that?,39821,
39823,British_Airways,False,Wed Nov 01 15:08:26 +0000 2017,@124722 address and contact number. Thanks. ^Jane 2/2,,39824
39824,124722,True,Wed Nov 01 11:54:59 +0000 2017,@British_Airways 5 weeks since I submitted a claim re a terrible flying experience. Any idea of when il be contacted about this?,"39823,39825",
39826,British_Airways,False,Wed Nov 01 15:07:35 +0000 2017,"@124723 Lovely! Unfortunately that wouldn't be something we could arrange, Mark, we're sorry! ^Rach","39827,39828",39829
39827,124723,True,Wed Nov 01 17:06:33 +0000 2017,@British_Airways 😎Gotta be worth a brew...surely😎,,39826
39828,124723,True,Wed Nov 01 17:05:54 +0000 2017,"@British_Airways I'm sure somebody could have a quiet word😉 Free cuppa on board perhaps?

Call it a thank you for selling extra seats on behalf of BA😁",,39826
