78515,UPSHelp,False,Thu Nov 30 12:41:30 +0000 2017,"@133512 The package is currently out for delivery to be attempted today, 11/30/17. I am sorry for the troubles you have experienced with this delivery. ^AR",,78516
78516,133512,True,Thu Nov 30 12:25:50 +0000 2017,@UPSHelp Will my parcel  1Z95152V6819500391 be eventually delivered today?,78515,
78517,UPSHelp,False,Thu Nov 30 12:41:00 +0000 2017,@133513 I can see what can be done if you provide me your tracking number. While we are delivering to these areas we do have a lot of backlog that we are still working through. ^ML https://t.co/wKJHDXWGRQ,78518,78519
78518,133513,True,Thu Nov 30 13:57:00 +0000 2017,@UPSHelp Reply sent via Private Message,,78517
78519,133513,True,Thu Nov 30 12:08:26 +0000 2017,On the phone with Amazon they called @UPSHelp who informs me that the Puerto Rico office wants me to go pick the package up... no! I will not enable their deceitful business practice of non delivery and misinformation! @115817 why won't you fulfill arrangements made?,78517,
78520,UPSHelp,False,Thu Nov 30 12:38:24 +0000 2017,@133514 I am sorry to hear this. Let's figure out what is going on. Please DM us the tracking #  &amp; phone # so we can assist.^DS https://t.co/wKJHDXWGRQ,,78521
78521,133514,True,Thu Nov 30 03:35:57 +0000 2017,@115817 so please tell me why this is an okay thing to do?? If I️t doesn’t fit in my mailbox WALK UP TO THE DOOR! https://t.co/6IiRVtOz9i,78520,
78522,UPSHelp,False,Thu Nov 30 12:37:29 +0000 2017,"@133515 What happened? Please send the details, tracking number + contact # to DM. ^DS https://t.co/wKJHDXWGRQ",,78523
78523,133515,True,Thu Nov 30 03:35:33 +0000 2017,"@115817 is the most TRASH courier service ever. On life, I’m boycotting them. Had multiple horrible experiences. Whole team is rude &amp; incompetent. 30min+ hold times for customer service. TRASH TRASH TRASH.

@UPSHelp 🗑🗑🗑",78522,
78524,UPSHelp,False,Thu Nov 30 12:36:25 +0000 2017,@133516 Let's look into what has happened. Please send the tracking number + contact # to DM. ^DS https://t.co/wKJHDXWGRQ,,78525
78525,133516,True,Thu Nov 30 03:35:33 +0000 2017,"@UPSHelp I’ve had a package that has been out for delivery for 2 days. It was originally scheduled for the 28th, then delayed to today. I’ve had other packages delivered by UPS the past couple days, including tonight. Can you help me figure out what’s going on?",78524,
78526,UPSHelp,False,Thu Nov 30 12:22:00 +0000 2017,@133517 I'd be happy to look into this to see what is going on. Please take a moment and DM me your tracking and contact details. ^ML https://t.co/wKJHDXWGRQ,,78527
78527,133517,True,Thu Nov 30 12:10:14 +0000 2017,@UPSHelp I’ve called twice. It’s been flagged as missing. I just don’t understand why it was scanned delivered but never left at my door.,78526,78528
78528,UPSHelp,False,Thu Nov 30 04:22:00 +0000 2017,@133517 Do you need assistance with this? ^AD,78527,78529
78529,133517,True,Thu Nov 30 01:01:08 +0000 2017,@115817 @UPSHelp lost my package of Christmas presents for this week 👍🏻 #awesome,78528,
78530,UPSHelp,False,Thu Nov 30 12:21:00 +0000 2017,@133518 Let's look into what has happened. Please send the tracking number + contact # to DM. ^DS https://t.co/wKJHDXWGRQ,,78531
78531,133518,True,Thu Nov 30 03:16:02 +0000 2017,@115817 hello my package said it was out for delivery today but it’s already 7 PM,78530,
78532,AskPayPal,False,Thu Nov 30 12:29:17 +0000 2017,"@133519 Hi there, I am so sorry for the delay in replying to you. I have just sent you a DM. ^DK",,78533
78533,133519,True,Tue Nov 28 00:06:27 +0000 2017,@115993 @AskPayPal Hi still haven’t heard anything. You allowed the customer to win and they have damaged the phone I sold to them. Thanks!,78532,78534
78534,133519,True,Mon Nov 20 05:34:58 +0000 2017,@115993 you decided to give a refund to a lying customer after they lost their Ebay dispute with me?! Fuming! I supplied so much evidence!,"78535,78533",
78536,AirAsiaSupport,False,Thu Nov 30 12:43:05 +0000 2017,"@133520 Hi There :) As per check on your booking KMME2T,the booking was not confirm due to credit card issue and  &gt;&gt;&gt;",,78537
78537,133520,True,Thu Nov 30 12:07:43 +0000 2017,Can't check in web please check KMME2T @AirAsiaSupport @130893 @115802,"78536,78538",
78539,LondonMidland,False,Thu Nov 30 12:36:51 +0000 2017,"@133521 Hello! There are no planned hold ups for the morning, no. you can always check planned improvement work at this page: https://t.co/UniSgIsJJa. Please still check your journey using an oline journey planner before you travel for any last minute alterations etc.",,78540
78540,133521,True,Thu Nov 30 12:33:19 +0000 2017,@LondonMidland any holdups planned fri 1st northampton to euston in the morning at all ??,78539,
78541,LondonMidland,False,Thu Nov 30 12:25:38 +0000 2017,@133522 Apologies I will get that changed! I cant seem to replicate your issue in purchasing tickets for Sunday  - but just make sure they are valid for travel on sunday before you purchase them :-),78542,78543
78542,133522,True,Thu Nov 30 13:11:31 +0000 2017,"@LondonMidland Will do. Thanks for your help - super quick, too. Really appreciate it. 👍",,78541
78543,133522,True,Thu Nov 30 12:19:40 +0000 2017,"@LondonMidland Thanks, just the page states 'until 11.59pm' not 11.59am. But normal service resumes after midday for LM trains to Euston then? About to book tickets online &amp; booking engine won't let me choose Sun for LM routes but is return leg off-peak tkt so can just select Mon but travel Sun",78541,78544
78544,LondonMidland,False,Thu Nov 30 12:05:51 +0000 2017,"@133522 Hello, yes services are running! Our services at 09:14, 10:14 &amp; 11:14 from Bham to Eus are just retimed to arrive at EUS 8 minutes later. Engineering work is taking place at Rugby until 12 midday",78543,78545
78545,133522,True,Thu Nov 30 11:54:11 +0000 2017,@LondonMidland Hi. Can you confirm if any trains run on Sun 3 Dec between Bham New Street &amp; Euston? Your &amp; NR's website simply state engineering work is taking place in Rugby but doesn't say if trains do/don't run at points along line or if rail replacement buses operate. Thanks.,78544,
78546,AskTarget,False,Thu Nov 30 12:43:13 +0000 2017,@133523 Thank you for bringing this to our attention. Please send us a DM with a copy of your receipt and a picture of the expiration date on the box.,78547,78548
78547,133523,True,Thu Nov 30 19:30:28 +0000 2017,@AskTarget Threw the receipt away because I didn’t thinki could do anything about it,,78546
78548,133523,True,Thu Nov 30 03:56:50 +0000 2017,Now i really know to check every expiration date on anytging i buy... bought cereal yesterday from @116062 and it expired in july... why would you even still have that on the shelf???,78546,
78549,AskTarget,False,Thu Nov 30 12:40:05 +0000 2017,@133524 Thanks for bringing this to our attention. We like to give all our guests a comfortable shopping experience within our stores when using our carts. We apologize for any inconvenience. Could you DM us the location of the store you visited? We look forward to hearing from you.,,78550
78550,133524,True,Thu Nov 30 03:00:10 +0000 2017,@AskTarget how often are the red plastic grocery carts thoroughly cleaned? The state  of the carts seems like a significant health problem that might warrant investigation from the @114312. https://t.co/BeFjdb7gQS,78549,
78551,AskTarget,False,Thu Nov 30 12:40:04 +0000 2017,@133525 Thanks for reaching out to us. We never like to disappoint our guests and we apologize for the inconvenience. We strive to have all our shelves stocked within our stores for guests to have a great shopping experience. We’ve forwarded your concerns to our Merchandising team.,78552,78553
78552,133525,True,Thu Nov 30 15:09:28 +0000 2017,"@AskTarget P.s. it's happened a few times, not just the past week",78554,78551
78554,AskTarget,False,Thu Nov 30 17:43:30 +0000 2017,"@133525 It's good you wrote back. We forgot to ask which store this was, the type of bagels and time of day. We want our buyers to have the best information to plan with. Thanks.",,78552
78553,133525,True,Thu Nov 30 02:59:29 +0000 2017,@116062 WHYYYYY is every Target in the valley out of damn bagels?!?!?!?!?,78551,
78555,AskTarget,False,Thu Nov 30 12:37:06 +0000 2017,@133526 Thanks for getting in touch. According to the notes we see from your call it appears that the funds are tied up with the cancellation of one of your items. Please hold onto the GiftCard as the refund may take a few days. If you haven't received it by Monday please let us know.,,78556
78556,133526,True,Thu Nov 30 03:43:39 +0000 2017,"@116062 lost my gift card balance of $123.89. I made an order on Mon, used my GC, modified my order, and GC disappeared.",78555,
78557,AskTarget,False,Thu Nov 30 12:35:25 +0000 2017,@133527 We'd like to look into this further. Please have your friend DM us with more information so we can further assist. Thanks!,,78558
78558,133527,True,Thu Nov 30 03:35:47 +0000 2017,Hey @116062 is it your policy to charge customers for products they didn't get then refuse to give them their money back? Because @4658 is having a hell of a time in one of your Houston stores.,78557,
78559,AskTarget,False,Thu Nov 30 12:34:57 +0000 2017,@133528 We understand your concern with your missing package. Can you please send us a DM with your order number and email address?,,78560
78560,133528,True,Thu Nov 30 03:44:26 +0000 2017,@115817 where’s my @116062 package because I was not home today at 1:56. https://t.co/dUOJ95jN8P,"78559,78561",
78562,AskTarget,False,Thu Nov 30 12:32:16 +0000 2017,"@133529 We currently have 51 Target stores participating in the Minneapolis/St. Paul metro area. We look forward to hopefully expanding this to more stores in the near future. Please share your location, and we'll share your feedback with our Store Ops Team for consideration. Thanks!",,78563
78563,133529,True,Thu Nov 30 03:29:31 +0000 2017,@116062 Will Drive Up be available to more locations at any point? That's literally that only thing Walmart has on you!,78562,
78564,AskTarget,False,Thu Nov 30 12:29:07 +0000 2017,"@133530 We truly apologize for the troubles. Can you please DM us your order number so we can resend you the correct items? Lastly, please confirm which items you received in error so we can ensure the right ones are sent to you again. Thanks! https://t.co/bEVlRVM6db",,78565
78565,133530,True,Thu Nov 30 03:23:26 +0000 2017,@AskTarget Received my Black Friday order today and one of the items is not what I ordered. Fix this please! https://t.co/dyv8HyfDo0,78564,
78566,AskTarget,False,Thu Nov 30 12:25:58 +0000 2017,@133531 We want every interaction you have with us to be a great one and we apologize that this did not happen. We'd like to look into this further. Please DM us with more info so we can assist. Thanks! https://t.co/bEVlRVM6db,,78567
78567,133531,True,Thu Nov 30 03:32:08 +0000 2017,"@116062 My worst support experience tonight. Chat, no authority to help.  Call, disconnected after 25 min. Call again, was told to call back tomorrow, and disconnected after 10 min. when I asked for supervisor. Wasted over an hour, no resolution.",78566,
78568,AskTarget,False,Thu Nov 30 12:23:03 +0000 2017,@133532 Thanks for reaching out. We’d like to look into this further for you. We apologize for any inconvenience that this has caused you. Could you DM us the order number and the email address associated with the account? We look forward to hearing from you. Have a good night.,,78569
78569,133532,True,Thu Nov 30 02:38:23 +0000 2017,its been 3 days wheres my mf refund @116062 @AskTarget,78568,
77152,AskTarget,False,Thu Nov 30 12:23:03 +0000 2017,"@133194 Thanks for reaching out. We’d like to look into this further for you. We apologize for any inconvenience that this has caused you. Could you DM us the order number, the email address associated with the account, were any of the items damaged? We look forward to hearing from you.",,77151
78570,AskTarget,False,Thu Nov 30 12:22:08 +0000 2017,"@133533 It's an adorable sweater, but we want you to receive the items you actually ordered. We apologize for this mix up! Please DM us with your order number and email address so we can assist. https://t.co/bEVlRVM6db",,78571
78571,133533,True,Thu Nov 30 03:22:41 +0000 2017,".@116062, I️ don’t think this sparkly kid’s sweater is a coffee grinder. 😕😆 #blackfridayfail @4657 https://t.co/CaqpIpvSqb",78570,
78572,AskTarget,False,Thu Nov 30 12:21:03 +0000 2017,"@133534 Thanks for reaching out to us with your inquiry. We always strive to be stocked in hot tickets items, such as your grandson LeapPad, especially so close to the holiday season. Please send us a DM with the store location, and we'll share your feedback with our Merchandising Team.",78573,78574
78573,133534,True,Thu Nov 30 19:54:45 +0000 2017,@AskTarget Just wanted to let you know.  Have purchased elsewhere.,,78572
78574,133534,True,Thu Nov 30 03:14:21 +0000 2017,"@116062 as a faithful shopper from Home based Minnesota, I was disappointed when I went to purchase Leap pad for my grandson and the store was out two days later with no chance of a rain check",78572,
78575,AskTarget,False,Thu Nov 30 12:20:37 +0000 2017,@133535 Thanks for sending that to us. We've updated your case notes and are sharing them with the store's leadership team. We hope you have a wonderful day!,,78576
78576,133535,True,Thu Nov 30 03:12:06 +0000 2017,@AskTarget I visited the Carson location - 90745 zipcode. Thanks for the response!,78575,78577
78577,AskTarget,False,Thu Nov 30 03:11:19 +0000 2017,"@133535 We appreciate your feedback. We try our best to make sure all of our team members are on the same page so that we can give our guests the best shopping experiences that we can. We would like to share your concerns, and ask that you please verify the store location you've visited.",78576,78578
78578,133535,True,Wed Nov 29 23:09:06 +0000 2017,"@116062 , you need to train your employees on how to use your app before rolling out a new feature. I’ve tried paying with my RedCard via the new app and none of the team members could figure out what to do with it. @AskTarget",78577,
78579,AskTarget,False,Thu Nov 30 12:18:04 +0000 2017,"@133536 Thanks for reaching out to us. We currently do not have information on when your local Target store location will be restocking this item, and encourage you to keep checking back for updates!",,78580
78580,133536,True,Thu Nov 30 03:08:33 +0000 2017,"@AskTarget I have recently seen a new 10"" Hulk Funko Pop hitting stores. Will this item be available to purchase online?",78579,
78581,ATVIAssist,False,Thu Nov 30 12:41:28 +0000 2017,@133537 Hello there Nuxx can you please give us your GT and console on a DM so we can assist you ^JR,78582,78583
78582,132939,True,Thu Nov 30 12:44:42 +0000 2017,"@ATVIAssist @133537 HQ is empty for me , still alone. PLEASE HELP . PS4.",,78581
78583,133537,True,Sat Nov 25 11:52:06 +0000 2017,@ATVIAssist I just lost a permanent unlock,78581,
78584,ATVIAssist,False,Thu Nov 30 12:40:58 +0000 2017,"@133538 Hey there Pat, Are you still having this issue? if you do please send us a DM so i can assist you ^JR",,78585
78585,133538,True,Sat Nov 25 11:51:05 +0000 2017,@115765 reached level 25 on nazi zombies &amp; the game kicked me out..wtf ‼️Lost everything,78584,
78586,ATVIAssist,False,Thu Nov 30 12:39:48 +0000 2017,"@133539 Hello Pere,  Sorry for the delay, if you need help please send us a DM and use proper language ^JR",78587,78588
78587,133539,True,Thu Nov 30 12:40:58 +0000 2017,"@ATVIAssist Is ok, i'm not playing anymore.",78589,78586
78589,ATVIAssist,False,Thu Nov 30 12:46:20 +0000 2017,"@133539 Ok in the future, Anything you need please let us know on a DM so we can assist you :) ^JR",78590,78587
78590,132939,True,Thu Nov 30 12:49:25 +0000 2017,"@ATVIAssist @133539 HQ is empty (PS4), NOT FROM MY CONNECTION IT IS FROM YOUR SERVERS FFS MAN , PLEASE FIX THIS DAMN GAME .",,78589
78588,133539,True,Sat Nov 25 11:51:50 +0000 2017,@ATVIAssist WW2 still broke as fuck. Fix it u shit heads. Can u do smthn or what?,78586,
78591,ATVIAssist,False,Thu Nov 30 12:36:44 +0000 2017,"@133540 Hello Soldier, Commander Officer Reporting for Duty, Sorry for the delay, leave your feedback here https://t.co/KQRtBwdK1K ^JR",,78592
78592,133540,True,Sat Nov 25 11:50:18 +0000 2017,@115766 need to add the 30 Cal machine gun! A weapon used so much in WW2 @ATVIAssist #CODWWII,78591,
78593,ATVIAssist,False,Thu Nov 30 12:35:59 +0000 2017,@133541 Hi there. I regret the delay. Are you still experiencing the same issue after installing the title update published yesterday? ^HB,78594,78595
78594,133541,True,Thu Nov 30 13:27:11 +0000 2017,"@ATVIAssist Yesterday’s update has solved it, cheers👍",78596,78593
78596,ATVIAssist,False,Thu Nov 30 13:30:25 +0000 2017,@133541 That is great news indeed! Hope you have a blast in game! ^HB,,78594
78595,133541,True,Mon Nov 27 19:49:02 +0000 2017,@ATVIAssist over a week of this now. DM’d you but no response. Getting beyond a joke now. Some overdue help would be greatly appreciated. Ty https://t.co/3Jv3WuNtYY,78593,
78597,ATVIAssist,False,Thu Nov 30 12:31:28 +0000 2017,@133542 Are you still having this issue? if you do please send us a DM so i can assist you ^JR,"78598,78599",78600
78598,133542,True,Thu Nov 30 12:41:19 +0000 2017,@ATVIAssist I keep all the broadcast of my streams in my video manager on You Tube because I play between 8 to 14h per day. I will search and send you in the next hours the files where line that will allow you to see for yourself.,78601,78597
78601,ATVIAssist,False,Thu Nov 30 12:47:52 +0000 2017,@133542 Hey Soldier Can you please Clear Cache from your console and can you perform a power cycle to your router and let me know ^JR,78602,78598
78602,133542,True,Thu Nov 30 12:49:31 +0000 2017,@ATVIAssist I will do it and keep you informed of the result,78603,78601
78603,ATVIAssist,False,Thu Nov 30 12:55:34 +0000 2017,"@133542 Awesome, please do and also do it on a DM so i can provide with messages with more detail ^JR","78604,78605,78606,78607",78602
78604,132939,True,Thu Nov 30 12:57:31 +0000 2017,"@ATVIAssist @133542 Fix HQ , it is still empty for me .",78608,78603
78608,133542,True,Thu Nov 30 13:24:10 +0000 2017,"@132939 @ATVIAssist I restarted and reset my router, with its DMZ open for XboxOne, cleared the console cache. I finally managed to pass prestige 3, but for the rankings nothing changed always blocked https://t.co/3bk1pV0axd",,78604
78605,133542,True,Thu Nov 30 13:28:59 +0000 2017,@ATVIAssist What is a DM?,78609,78603
78609,ATVIAssist,False,Thu Nov 30 13:44:10 +0000 2017,"@133542 DM is A direct meesage on twitter Soldier, im glad one issue is fixed, and for rankings dont worry just give it a day ^JR","78610,78611,78612,78613,78614,78615,78616,78617,78618",78605
78610,133542,True,Thu Nov 30 14:12:07 +0000 2017,"@ATVIAssist I start a stream so as to have the video of the paretie that I will perform, hope that I touch a supply drop to make the findings.",78619,78609
78619,ATVIAssist,False,Thu Nov 30 14:15:16 +0000 2017,"@133542 Sure that will be great soldier, good luck killing some undeads :D ^JR","78620,78621,78622,78623,78624,78625",78610
78620,133542,True,Thu Nov 30 14:37:44 +0000 2017,"@ATVIAssist I just stopped my game, since I won a zombie drop, in 7 minutes, I stopped the game, nothing in the inventory.
In a few minutes I put you the link where the video on Twitter",,78619
78621,133542,True,Thu Nov 30 14:20:02 +0000 2017,"@ATVIAssist I start im, you can to watch on my chanel : TitiShrek59 on You Tube",,78619
78622,133542,True,Thu Nov 30 15:05:00 +0000 2017,"@ATVIAssist I start a new part, because we see very little drop released because of my overlay, more bad settings gives a background infernal noise. I send you the link and capture photos as soon as I win a drop",,78619
78623,133542,True,Thu Nov 30 17:37:40 +0000 2017,@ATVIAssist The micro update performed what should I do?,,78619
78624,133542,True,Thu Nov 30 17:36:47 +0000 2017,"@ATVIAssist I just played a game, at the end of the game rather than showing off my rewards I got the indication of an update",,78619
78625,133542,True,Fri Dec 01 06:18:40 +0000 2017,"@ATVIAssist I still have a problem with the rankings and the drops won partly still do not appear in the inventory, moreover I hear a rattling, I want to join the video https://t.co/k06cczrjEA",,78619
78611,133542,True,Thu Nov 30 14:07:06 +0000 2017,@ATVIAssist I'm going to reset my router and clear the console cache and do a game and I'll keep you informed,"78626,78627",78609
78626,ATVIAssist,False,Thu Nov 30 14:12:54 +0000 2017,"@133542 Awesome soldier, also a video of the exact part this happens again would help us a lot :) ^JR",78628,78611
78628,133542,True,Thu Nov 30 14:16:09 +0000 2017,@ATVIAssist I start my stream and start the game,78629,78626
78629,133543,True,Fri Dec 01 18:16:00 +0000 2017,@133542 @ATVIAssist Did that help you at all with that issue?,78630,78628
78630,133542,True,Fri Dec 01 19:17:13 +0000 2017,"@133543 @ATVIAssist It's been more than a week since I linked with Activision support, opened two files, everything had to be corrected with the update 1.06 of November 29, but nothing is fixed",78631,78629
78631,133543,True,Fri Dec 01 20:23:50 +0000 2017,@133542 @ATVIAssist Hey I know the feeling I have been trying to get help from them since the game was released but they just ignored me the entire time and just will not respond to me for anything,78632,78630
78632,133542,True,Fri Dec 01 20:26:51 +0000 2017,"@133543 @ATVIAssist It should be that the community that tonight on PS4, XboxOne, PC for once are solidarity and be many if you hope to win, for the moment it is not the case!",,78631
